IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.147.146,53,647,0,三网,HKG,5,20260401_151041
104.17.27.38,53,647,0,三网,HKG,5,20260401_224258
162.159.38.253,53,647,0,三网,NRT,5,20260402_190319
104.17.19.181,53,647,0,移动,HKG,5,20260403_071730
104.17.189.17,53,647,0,移动,HKG,5,20260406_110239
104.17.156.37,53,647,0,移动,HKG,5,20260425_105731
104.17.150.148,53,647,0,三网,HKG,5,20260411_045931
104.16.246.6,53,647,0,移动,HKG,5,20260408_224757
104.17.188.223,53,647,0,移动,HKG,5,20260408_234225
104.17.126.143,53,644,0,移动,HKG,5,20260410_145335
104.19.155.59,53,647,0,移动,HKG,5,20260411_024222
104.17.218.33,53,647,0,移动,HKG,5,20260411_024222
104.18.35.86,53,647,0,三网,HKG,5,20260411_164250
104.17.147.82,53,648,0,移动,HKG,5,20260414_200750
104.17.112.130,53,647,0,移动,HKG,5,20260415_094335
104.18.39.51,53,647,0,三网,HKG,5,20260415_134959
104.17.124.241,53,647,0,移动,HKG,5,20260415_225424
104.18.40.44,53,647,0,三网,HKG,5,20260417_101642
172.64.144.203,53,647,0,三网,HKG,5,20260417_101642
104.18.42.90,53,647,0,三网,HKG,5,20260417_191118
104.18.42.156,53,647,0,三网,HKG,5,20260418_085709
104.17.118.62,53,647,0,移动,HKG,5,20260418_104747
104.17.96.150,53,647,0,移动,HKG,5,20260418_214100
104.18.43.177,53,647,0,三网,HKG,5,20260419_131224
104.16.240.106,53,645,0,移动,HKG,5,20260419_154114
104.16.247.243,53,647,0,移动,HKG,5,20260419_173947
172.64.154.46,53,647,0,三网,HKG,5,20260419_185847
104.18.43.234,53,647,0,三网,HKG,5,20260420_235033
104.17.182.50,53,647,0,移动,HKG,5,20260421_085428
104.17.216.234,53,647,0,移动,HKG,5,20260421_215016
104.17.112.158,53,647,0,移动,HKG,5,20260421_215016
104.18.93.141,53,647,0,移动,HKG,5,20260421_224155
104.17.174.90,53,647,0,移动,HKG,5,20260421_234240
104.18.35.237,53,647,0,三网,HKG,5,20260422_120102
104.17.157.198,53,647,0,三网,HKG,5,20260423_060856
104.17.155.81,53,647,0,移动,HKG,5,20260425_105731
104.19.39.100,53,647,0,移动,HKG,5,20260426_061022
104.17.209.151,54,647,0,移动,HKG,5,20260325_040607
104.17.182.222,54,647,0,移动,HKG,5,20260325_060348
104.19.56.250,54,647,0,移动,HKG,5,20260325_105407
104.19.41.74,54,645,0,移动,HKG,5,20260325_114530
104.18.91.235,54,647,0,移动,HKG,5,20260418_224040
104.19.145.20,54,647,0,移动,HKG,5,20260325_214544
104.16.249.42,54,647,0,移动,HKG,5,20260325_224152
162.159.45.133,54,647,0,三网,NRT,5,20260327_131739
162.159.44.222,54,647,0,电信,NRT,5,20260405_153825
104.17.122.179,54,647,0,移动,HKG,5,20260327_204518
162.159.45.208,54,647,0,电信,NRT,5,20260327_204518
104.17.127.238,54,647,0,移动,HKG,5,20260327_233807
108.162.198.23,54,647,0,三网,NRT,5,20260328_153620
162.159.38.170,54,647,0,电信,NRT,5,20260330_170203
162.159.39.38,54,647,0,电信,NRT,5,20260328_130527
104.19.54.80,54,645,0,移动,HKG,5,20260328_143649
104.19.54.118,54,648,0,移动,HKG,5,20260328_193406
108.162.198.153,54,648,0,三网,NRT,5,20260329_130643
172.64.159.195,54,647,0,三网,HKG,5,20260329_185200
104.19.54.105,54,647,0,移动,HKG,5,20260329_193549
104.17.212.73,54,647,0,移动,HKG,5,20260330_075021
104.19.54.178,54,647,0,移动,HKG,5,20260330_110757
104.19.41.64,54,647,0,移动,HKG,5,20260330_150902
104.17.188.20,54,648,0,移动,HKG,5,20260330_214906
104.17.50.151,54,647,0,移动,HKG,5,20260330_214906
104.17.212.124,54,647,0,移动,HKG,5,20260331_214448
104.16.155.7,54,647,0,移动,HKG,5,20260331_214448
104.19.152.30,54,647,0,移动,HKG,5,20260331_223913
172.64.157.99,54,648,0,三网,HKG,5,20260331_233904
104.17.107.220,54,647,0,移动,HKG,5,20260401_205218
104.19.41.73,54,647,0,移动,HKG,5,20260402_024442
104.16.157.221,54,644,0,移动,HKG,5,20260402_132550
104.17.50.26,54,647,0,移动,HKG,5,20260419_204336
104.16.147.222,54,647,0,移动,HKG,5,20260402_170044
104.17.209.68,54,648,0,移动,HKG,5,20260402_214234
104.17.122.95,54,647,0,移动,HKG,5,20260403_071730
104.17.150.171,54,647,0,三网,HKG,5,20260411_060851
162.159.45.160,54,647,0,电信,NRT,5,20260403_145028
104.17.144.59,54,647,0,移动,HKG,5,20260416_200127
162.159.44.190,54,388,0,电信,NRT,3,20260406_165550
104.19.47.42,54,647,0,移动,HKG,5,20260408_025116
104.18.46.43,54,647,0,三网,HKG,5,20260408_224757
104.17.178.38,54,647,0,移动,HKG,5,20260409_110359
172.64.158.117,54,647,0,三网,HKG,5,20260415_234956
104.17.53.84,54,647,0,移动,HKG,5,20260410_053137
104.17.187.77,54,647,0,移动,HKG,5,20260410_074957
104.16.147.97,54,645,0,移动,HKG,5,20260410_145335
104.16.147.81,54,648,0,移动,HKG,5,20260410_145335
104.17.126.157,54,647,0,移动,HKG,5,20260410_190134
104.17.112.51,54,647,0,移动,HKG,5,20260410_234038
172.64.159.187,54,647,0,三网,HKG,5,20260410_234038
104.16.153.166,54,648,0,移动,HKG,5,20260411_024222
104.16.249.14,54,647,0,移动,HKG,5,20260411_104012
104.17.173.152,54,647,0,移动,HKG,5,20260411_173630
104.17.105.65,54,647,0,移动,HKG,5,20260411_185337
104.17.49.67,54,647,0,移动,HKG,5,20260411_185337
104.17.176.75,54,648,0,移动,HKG,5,20260411_193836
104.17.110.93,54,647,0,移动,HKG,5,20260411_213822
104.18.42.79,54,647,0,三网,HKG,5,20260411_234018
104.18.46.7,54,647,0,三网,HKG,5,20260412_032029
172.64.152.76,54,647,0,三网,HKG,5,20260412_131148
172.64.229.206,54,647,0,三网,HKG,5,20260414_082721
104.17.155.212,54,647,0,三网,HKG,5,20260414_101857
104.18.45.228,54,647,0,三网,HKG,5,20260414_140656
104.18.39.220,54,647,0,三网,HKG,5,20260414_180846
104.17.218.120,54,647,0,移动,HKG,5,20260414_234849
104.16.244.213,54,647,0,移动,HKG,5,20260415_025616
104.16.147.53,54,647,0,移动,HKG,5,20260415_053011
104.17.211.75,54,647,0,移动,HKG,5,20260415_075623
172.64.154.77,54,647,0,三网,HKG,5,20260415_075623
104.17.164.159,54,647,0,移动,HKG,5,20260415_110434
104.17.152.237,54,647,0,移动,HKG,5,20260415_171133
104.17.214.144,54,647,0,移动,HKG,5,20260415_205724
104.17.162.93,54,647,0,移动,HKG,5,20260415_215920
104.17.162.113,54,647,0,移动,HKG,5,20260415_234956
104.18.80.234,54,647,0,移动,HKG,5,20260416_032328
104.17.22.62,54,647,0,移动,HKG,5,20260416_060517
104.17.119.104,54,647,0,移动,HKG,5,20260416_101902
104.18.47.206,54,647,0,三网,HKG,5,20260416_145931
104.17.166.139,54,647,0,移动,HKG,5,20260416_164535
104.16.244.162,54,647,0,移动,HKG,5,20260416_181021
104.17.149.170,54,647,0,移动,HKG,5,20260416_215012
104.17.216.161,54,647,0,移动,HKG,5,20260420_205435
104.17.176.182,54,647,0,移动,HKG,5,20260416_224905
104.17.176.99,54,647,0,移动,HKG,5,20260416_234834
104.17.210.100,54,647,0,移动,HKG,5,20260416_234834
104.17.106.168,54,647,0,移动,HKG,5,20260417_115443
104.16.244.232,54,647,0,移动,HKG,5,20260417_205252
172.64.159.41,54,647,0,三网,HKG,5,20260417_214945
172.64.147.132,54,647,0,三网,HKG,5,20260417_224803
172.64.145.190,54,647,0,三网,HKG,5,20260419_095218
104.17.106.38,54,647,0,移动,HKG,5,20260418_051140
104.19.152.196,54,647,0,移动,HKG,5,20260418_051140
104.17.60.104,54,647,0,移动,HKG,5,20260418_051140
104.17.105.100,54,647,0,移动,HKG,5,20260418_085709
104.17.48.134,54,648,0,移动,HKG,5,20260418_234029
172.64.159.136,54,647,0,三网,HKG,5,20260418_095454
104.17.124.172,54,647,0,移动,HKG,5,20260418_104747
104.18.40.81,54,647,0,三网,HKG,5,20260418_104747
104.18.46.224,54,647,0,三网,HKG,5,20260418_104747
104.16.244.210,54,647,0,移动,HKG,5,20260418_113852
104.17.211.223,54,644,0,移动,HKG,5,20260418_174033
104.18.39.167,54,647,0,三网,HKG,5,20260418_174033
104.17.149.2,54,647,0,移动,HKG,5,20260418_185843
104.17.176.226,54,647,0,移动,HKG,5,20260418_185843
104.17.48.196,54,647,0,移动,HKG,5,20260418_185843
172.64.154.226,54,647,0,三网,HKG,5,20260418_185843
104.17.49.69,54,647,0,移动,HKG,5,20260418_194736
104.17.216.15,54,647,0,移动,HKG,5,20260418_194736
104.17.123.67,54,647,0,移动,HKG,5,20260418_194736
172.64.159.4,54,647,0,三网,HKG,5,20260418_194736
104.17.176.200,54,647,0,移动,HKG,5,20260418_204210
172.64.155.61,54,647,0,三网,HKG,5,20260419_060108
104.17.123.239,54,644,0,移动,HKG,5,20260419_080758
104.18.40.203,54,647,0,三网,HKG,5,20260419_080758
172.64.147.73,54,647,0,三网,HKG,5,20260419_113929
104.17.19.225,54,647,0,移动,HKG,5,20260419_154114
104.17.56.207,54,647,0,移动,HKG,5,20260419_173947
172.64.154.209,54,647,0,三网,HKG,5,20260419_173947
104.18.43.143,54,647,0,三网,HKG,5,20260419_194752
104.17.53.69,54,647,0,移动,HKG,5,20260419_204336
104.18.40.13,54,648,0,三网,HKG,5,20260419_204336
104.19.38.83,54,647,0,移动,HKG,5,20260419_224107
104.18.42.123,54,647,0,三网,HKG,5,20260420_032729
104.17.110.217,54,647,0,移动,HKG,5,20260420_062007
104.18.44.58,54,647,0,三网,HKG,5,20260420_090943
104.18.80.248,54,647,0,移动,HKG,5,20260420_191352
104.17.163.211,54,647,0,移动,HKG,5,20260420_191352
104.17.219.209,54,647,0,移动,HKG,5,20260420_191352
104.18.80.78,54,647,0,移动,HKG,5,20260420_205435
104.17.219.42,54,647,0,移动,HKG,5,20260420_205435
172.64.145.122,54,647,0,三网,HKG,5,20260420_205435
104.17.118.44,54,647,0,移动,HKG,5,20260420_225124
104.17.56.90,54,647,0,移动,HKG,5,20260420_225124
104.17.182.63,54,647,0,移动,HKG,5,20260421_031914
104.17.144.56,54,647,0,移动,HKG,5,20260421_031914
104.18.44.128,54,647,0,三网,HKG,5,20260421_060539
104.17.122.75,54,641,0,移动,HKG,5,20260421_085428
104.17.122.17,54,647,0,移动,HKG,5,20260421_120146
172.64.155.48,54,647,0,三网,HKG,5,20260421_120146
104.18.47.147,54,647,0,三网,HKG,5,20260421_144835
104.17.144.40,54,647,0,移动,HKG,5,20260421_180134
104.17.212.31,54,647,0,移动,HKG,5,20260421_180134
104.16.153.111,54,647,0,移动,HKG,5,20260421_224155
104.17.180.157,54,647,0,移动,HKG,5,20260421_234240
104.18.39.32,54,647,0,三网,HKG,5,20260422_161130
172.64.158.71,54,647,0,三网,HKG,5,20260426_114228
104.17.144.91,54,645,0,移动,HKG,5,20260425_105731
104.17.218.63,54,645,0,移动,HKG,5,20260426_114228
104.17.152.78,55,647,0,移动,HKG,5,20260325_043356
104.19.33.22,55,647,0,移动,HKG,5,20260325_060348
108.162.198.147,55,647,0,电信,NRT,5,20260325_105407
104.18.42.137,55,647,0,三网,HKG,5,20260420_090943
162.159.45.150,55,644,0,三网,NRT,5,20260327_051142
104.16.145.172,55,647,0,移动,HKG,5,20260325_234020
104.17.184.230,55,648,0,移动,HKG,5,20260409_224905
104.17.182.229,55,647,0,移动,HKG,5,20260421_120146
104.18.46.178,55,647,0,三网,HKG,5,20260328_023847
104.17.188.179,55,647,0,移动,HKG,5,20260328_193406
104.19.56.143,55,647,0,移动,HKG,5,20260328_193406
104.19.39.238,55,647,0,移动,HKG,5,20260328_203726
104.17.48.144,55,647,0,移动,HKG,5,20260328_223458
104.19.33.194,55,647,0,移动,HKG,5,20260329_094329
104.19.41.210,55,647,0,移动,HKG,5,20260329_193549
104.17.54.187,55,647,0,移动,HKG,5,20260329_203904
104.19.41.222,55,647,0,移动,HKG,5,20260329_213740
104.18.45.119,55,647,0,三网,HKG,5,20260329_233836
104.19.41.221,55,647,0,移动,HKG,5,20260330_025532
104.17.150.200,55,647,0,三网,HKG,5,20260330_110757
104.17.110.253,55,648,0,移动,HKG,5,20260330_170203
104.16.159.45,55,647,0,移动,HKG,5,20260330_214906
104.17.170.57,55,647,0,移动,HKG,5,20260330_214906
104.18.46.61,55,647,0,三网,HKG,5,20260330_214906
104.16.151.80,55,647,0,移动,HKG,5,20260330_224201
104.17.144.36,55,648,0,移动,HKG,5,20260415_025616
172.64.159.151,55,647,0,三网,HKG,5,20260331_090716
104.19.50.211,55,647,0,移动,HKG,5,20260331_205003
104.17.216.244,55,647,0,移动,HKG,5,20260401_031838
104.18.80.242,55,647,0,移动,HKG,5,20260421_144835
104.17.105.121,55,647,0,移动,HKG,5,20260401_170151
104.19.152.206,55,647,0,三网,HKG,5,20260401_191014
104.19.152.9,55,647,0,移动,HKG,5,20260401_214918
104.17.218.250,55,647,0,移动,HKG,5,20260401_224258
104.17.182.105,55,647,0,移动,HKG,5,20260401_234043
104.17.161.157,55,647,0,移动,HKG,5,20260402_024442
104.17.96.67,55,647,0,移动,HKG,5,20260402_050714
104.18.80.232,55,647,0,移动,HKG,5,20260419_204336
162.159.45.81,55,647,0,电信,NRT,5,20260405_104029
104.17.157.239,55,647,0,移动,HKG,5,20260402_105642
104.17.183.81,55,647,0,移动,HKG,5,20260402_204036
104.16.246.197,55,647,0,移动,HKG,5,20260402_204036
104.17.50.28,55,648,0,移动,HKG,5,20260402_214234
104.18.93.199,55,647,0,移动,HKG,5,20260403_104937
172.64.157.83,55,647,0,三网,HKG,5,20260403_164926
104.17.148.254,55,647,0,三网,HKG,5,20260404_213655
172.64.157.136,55,645,0,三网,HKG,5,20260405_085157
104.17.144.184,55,647,0,三网,HKG,5,20260405_203932
104.16.253.192,55,612,0,移动,HKG,5,20260406_145417
104.17.109.56,55,647,0,移动,HKG,5,20260406_190854
104.17.161.111,55,647,0,移动,HKG,5,20260406_234052
104.16.156.54,55,647,0,移动,HKG,5,20260407_025030
104.17.161.250,55,647,0,移动,HKG,5,20260407_072609
104.17.157.247,55,648,0,移动,HKG,5,20260425_234350
104.17.122.44,55,647,0,移动,HKG,5,20260407_224305
104.17.106.236,55,647,0,移动,HKG,5,20260418_113852
104.17.178.103,55,647,0,移动,HKG,5,20260408_205200
104.16.245.85,55,647,0,移动,HKG,5,20260408_214916
104.16.156.28,55,647,0,移动,HKG,5,20260408_224757
104.17.178.160,55,647,0,移动,HKG,5,20260409_024604
104.17.19.5,55,647,0,移动,HKG,5,20260409_024604
104.18.91.119,55,647,0,移动,HKG,5,20260409_110359
104.17.102.58,55,647,0,移动,HKG,5,20260409_224905
104.17.215.18,55,647,0,移动,HKG,5,20260409_224905
104.17.214.227,55,647,0,移动,HKG,5,20260409_234059
104.19.154.114,55,647,0,移动,HKG,5,20260410_025827
104.19.146.136,55,648,0,移动,HKG,5,20260410_074957
104.17.184.4,55,647,0,移动,HKG,5,20260410_110049
104.16.242.225,55,647,0,移动,HKG,5,20260410_170038
172.64.154.146,55,647,0,三网,HKG,5,20260410_190134
104.19.158.240,55,647,0,移动,HKG,5,20260410_224216
104.16.151.84,55,647,0,移动,HKG,5,20260410_224216
104.18.35.141,55,647,0,三网,HKG,5,20260411_024222
104.16.151.79,55,647,0,移动,HKG,5,20260411_075305
104.17.150.219,55,642,0,三网,HKG,5,20260411_075305
104.18.91.63,55,647,0,移动,HKG,5,20260411_104012
104.18.84.33,55,647,0,移动,HKG,5,20260411_173630
104.18.91.89,55,647,0,移动,HKG,5,20260411_193836
104.16.145.42,55,647,0,移动,HKG,5,20260411_204007
104.17.110.223,55,648,0,移动,HKG,5,20260411_213822
172.64.152.9,55,647,0,三网,HKG,5,20260418_204210
104.18.40.249,55,647,0,三网,HKG,5,20260411_234018
104.18.33.131,55,647,0,三网,HKG,5,20260412_204226
172.64.147.175,55,647,0,三网,HKG,5,20260412_095308
172.64.155.66,55,648,0,三网,HKG,5,20260412_173921
104.17.157.132,55,645,0,移动,HKG,5,20260417_150330
104.17.19.206,55,647,0,移动,HKG,5,20260414_225112
104.17.54.203,55,642,0,移动,HKG,5,20260414_234849
104.18.80.161,55,647,0,移动,HKG,5,20260415_025616
104.17.160.225,55,647,0,移动,HKG,5,20260415_094335
104.17.112.76,55,647,0,移动,HKG,5,20260415_110434
104.18.45.251,55,647,0,三网,HKG,5,20260415_110434
172.64.157.254,55,647,0,三网,HKG,5,20260415_110434
104.17.157.164,55,647,0,移动,HKG,5,20260415_171133
104.16.246.162,55,648,0,移动,HKG,5,20260415_171133
104.17.163.241,55,647,0,移动,HKG,5,20260415_192450
104.17.216.192,55,647,0,移动,HKG,5,20260415_205724
104.17.60.146,55,647,0,移动,HKG,5,20260415_205724
104.17.119.157,55,647,0,移动,HKG,5,20260415_215920
104.17.188.131,55,647,0,移动,HKG,5,20260416_032328
172.64.154.197,55,648,0,三网,HKG,5,20260416_032328
104.17.119.245,55,647,0,移动,HKG,5,20260416_060517
104.17.163.183,55,647,0,移动,HKG,5,20260416_084738
104.17.152.226,55,647,0,移动,HKG,5,20260416_101902
104.17.188.85,55,647,0,移动,HKG,5,20260416_120046
104.17.115.233,55,647,0,移动,HKG,5,20260416_120046
104.17.149.64,55,647,0,移动,HKG,5,20260416_181021
104.17.19.101,55,647,0,移动,HKG,5,20260416_215012
104.17.218.114,55,647,0,移动,HKG,5,20260417_031819
104.18.42.66,55,647,0,三网,HKG,5,20260417_031819
104.18.88.39,55,647,0,移动,HKG,5,20260417_082741
104.18.45.184,55,647,0,三网,HKG,5,20260417_082741
172.64.147.135,55,647,0,三网,HKG,5,20260417_082741
104.17.166.234,55,647,0,移动,HKG,5,20260417_101642
172.64.145.194,55,647,0,三网,HKG,5,20260417_134139
104.17.172.254,55,565,0,移动,HKG,4,20260417_150330
104.18.46.73,55,647,0,三网,HKG,5,20260417_150330
104.18.88.157,55,647,0,移动,HKG,5,20260417_175541
104.17.19.17,55,647,0,移动,HKG,5,20260417_175541
104.17.106.227,55,647,0,移动,HKG,5,20260417_191118
172.64.145.110,55,647,0,三网,HKG,5,20260417_191118
172.64.152.218,55,647,0,三网,HKG,5,20260417_205252
104.17.124.146,55,647,0,移动,HKG,5,20260417_224803
104.17.22.23,55,647,0,移动,HKG,5,20260418_025028
104.17.19.137,55,647,0,移动,HKG,5,20260418_071617
104.17.55.232,55,647,0,移动,HKG,5,20260418_071617
104.18.91.202,55,647,0,移动,HKG,5,20260418_071617
172.64.155.163,55,647,0,三网,HKG,5,20260418_071617
104.17.105.182,55,647,0,移动,HKG,5,20260418_085709
104.17.55.40,55,648,0,移动,HKG,5,20260418_095454
172.64.159.132,55,647,0,三网,HKG,5,20260418_095454
104.17.19.155,55,647,0,移动,HKG,5,20260418_113852
104.17.97.250,55,648,0,移动,HKG,5,20260418_113852
104.18.43.24,55,647,0,三网,HKG,5,20260418_113852
104.17.97.115,55,647,0,移动,HKG,5,20260418_131228
104.18.47.193,55,647,0,三网,HKG,5,20260418_144459
104.16.157.29,55,645,0,移动,HKG,5,20260418_154142
104.18.44.92,55,647,0,三网,HKG,5,20260418_164934
104.19.148.96,55,647,0,移动,HKG,5,20260418_174033
104.17.176.86,55,648,0,移动,HKG,5,20260418_174033
104.17.216.226,55,647,0,移动,HKG,5,20260418_224040
104.17.122.115,55,647,0,移动,HKG,5,20260418_234029
104.17.22.213,55,647,0,移动,HKG,5,20260418_234029
104.17.208.240,55,647,0,移动,HKG,5,20260419_032508
104.18.91.62,55,647,0,移动,HKG,5,20260419_080758
172.64.229.131,55,645,0,三网,HKG,5,20260419_080758
172.64.144.150,55,647,0,三网,HKG,5,20260419_104520
104.16.240.175,55,647,0,移动,HKG,5,20260419_113929
172.64.159.144,55,647,0,三网,HKG,5,20260419_144602
104.17.176.217,55,647,0,移动,HKG,5,20260419_185847
104.18.33.23,55,648,0,三网,HKG,5,20260419_185847
104.17.101.158,55,647,0,移动,HKG,5,20260419_194752
172.64.158.232,55,647,0,三网,HKG,5,20260419_214051
104.18.85.135,55,647,0,移动,HKG,5,20260419_224107
104.17.176.160,55,647,0,移动,HKG,5,20260420_032729
104.17.170.228,55,647,0,移动,HKG,5,20260420_032729
104.17.50.201,55,647,0,移动,HKG,5,20260420_032729
104.18.82.184,55,647,0,移动,HKG,5,20260420_090943
104.17.178.117,55,647,0,移动,HKG,5,20260420_090943
104.18.81.31,55,647,0,移动,HKG,5,20260420_112140
104.16.246.62,55,647,0,移动,HKG,5,20260420_112140
104.17.166.116,55,647,0,移动,HKG,5,20260420_135401
104.18.80.131,55,647,0,移动,HKG,5,20260420_191352
104.18.88.198,55,648,0,移动,HKG,5,20260420_205435
104.17.50.7,55,647,0,移动,HKG,5,20260420_215240
104.18.81.127,55,647,0,移动,HKG,5,20260420_225124
104.17.53.20,55,648,0,移动,HKG,5,20260420_225124
104.17.124.147,55,647,0,移动,HKG,5,20260420_235033
104.18.80.53,55,647,0,移动,HKG,5,20260421_031914
104.17.219.230,55,647,0,移动,HKG,5,20260421_060539
104.17.53.219,55,647,0,移动,HKG,5,20260421_060539
172.64.154.92,55,647,0,三网,HKG,5,20260421_060539
104.18.40.144,55,647,0,三网,HKG,5,20260423_060856
104.17.115.73,55,645,0,移动,HKG,5,20260421_102100
104.17.124.9,55,647,0,移动,HKG,5,20260421_161316
104.16.244.118,55,647,0,移动,HKG,5,20260421_200531
172.64.158.169,55,647,0,三网,HKG,5,20260421_200531
104.17.174.118,55,647,0,移动,HKG,5,20260421_215016
104.18.40.241,55,647,0,三网,HKG,5,20260421_215016
104.17.16.75,55,647,0,三网,HKG,5,20260421_224155
104.19.53.89,55,647,0,三网,HKG,5,20260422_060313
172.64.158.249,55,647,0,三网,HKG,5,20260423_151608
104.18.40.115,55,647,0,三网,HKG,5,20260424_224357
104.17.151.16,55,647,0,三网,HKG,5,20260425_234350
104.16.248.70,55,647,0,移动,HKG,5,20260426_061022
104.18.88.10,55,647,0,移动,HKG,5,20260426_081734
104.19.152.118,55,647,0,移动,HKG,5,20260426_081734
104.17.101.100,55,647,0,移动,HKG,5,20260426_105507
104.17.212.66,56,647,0,移动,HKG,5,20260325_224152
104.18.39.212,56,647,0,三网,HKG,5,20260418_085709
104.17.48.74,56,647,0,移动,HKG,5,20260326_223558
104.17.218.180,56,647,0,移动,HKG,5,20260326_233734
162.159.45.18,56,577,0,电信,NRT,4,20260426_081734
172.64.52.119,56,647,0,三网,NRT,5,20260328_143649
172.64.145.68,56,647,0,三网,HKG,5,20260328_193406
162.159.39.151,56,647,0,电信,NRT,5,20260329_084926
104.17.157.66,56,647,0,移动,HKG,5,20260407_110211
104.17.54.4,56,647,0,移动,HKG,5,20260329_185200
108.162.198.117,56,647,0,三网,NRT,5,20260329_193549
172.64.144.47,56,648,0,三网,HKG,5,20260329_203904
104.19.55.199,56,647,0,移动,HKG,5,20260330_025532
104.19.41.117,56,647,0,移动,HKG,5,20260330_053036
104.18.88.205,56,647,0,移动,HKG,5,20260330_091915
104.19.41.205,56,645,0,移动,HKG,5,20260330_110757
104.16.146.210,56,647,0,移动,HKG,5,20260330_190644
162.159.39.236,56,647,0,电信,NRT,5,20260331_051409
104.17.150.199,56,647,0,三网,HKG,5,20260401_214918
104.17.96.207,56,648,0,移动,HKG,5,20260401_224258
104.19.54.130,56,647,0,移动,HKG,5,20260402_105642
162.159.39.120,56,647,0,电信,NRT,5,20260402_105642
104.19.54.164,56,647,0,移动,HKG,5,20260402_132550
104.19.155.252,56,648,0,移动,HKG,5,20260402_223734
104.19.155.60,56,647,0,移动,HKG,5,20260403_050936
104.17.96.28,56,647,0,移动,HKG,5,20260403_114102
104.16.151.209,56,647,0,移动,HKG,5,20260403_131433
104.18.40.212,56,647,0,三网,HKG,5,20260403_145028
104.17.146.100,56,647,0,三网,HKG,5,20260403_194145
172.67.68.96,56,648,0,联通,HKG,5,20260403_204234
104.26.0.65,56,647,0,联通,HKG,5,20260403_204234
104.18.44.8,56,647,0,三网,HKG,5,20260404_130620
104.18.35.239,56,647,0,三网,HKG,5,20260405_051853
104.16.159.150,56,645,0,移动,HKG,5,20260406_132119
104.17.110.246,56,647,0,移动,HKG,5,20260406_145417
104.16.247.83,56,647,0,移动,HKG,5,20260406_175245
104.17.163.167,56,647,0,移动,HKG,5,20260407_025030
104.17.144.228,56,647,0,三网,HKG,5,20260409_024604
104.18.40.235,56,647,0,三网,HKG,5,20260419_113929
104.17.157.160,56,365,0,移动,HKG,2,20260407_110211
104.17.153.29,56,647,0,三网,HKG,5,20260407_110211
104.16.245.198,56,645,0,移动,HKG,5,20260407_132754
104.17.212.114,56,647,0,移动,HKG,5,20260407_170634
104.17.122.130,56,647,0,移动,HKG,5,20260407_205423
104.17.156.54,56,647,0,三网,HKG,5,20260407_214850
104.17.210.37,56,647,0,移动,HKG,5,20260408_025116
104.17.54.34,56,647,0,移动,HKG,5,20260408_074226
172.64.152.39,56,647,0,三网,HKG,5,20260408_074226
104.18.47.90,56,647,0,三网,HKG,5,20260408_151605
104.17.124.165,56,647,0,移动,HKG,5,20260408_205200
104.18.84.135,56,647,0,移动,HKG,5,20260408_214916
104.17.157.216,56,647,0,移动,HKG,5,20260417_150330
104.16.244.211,56,647,0,移动,HKG,5,20260408_224757
104.17.214.67,56,647,0,移动,HKG,5,20260414_225112
104.16.156.34,56,645,0,移动,HKG,5,20260409_205708
104.17.180.33,56,647,0,移动,HKG,5,20260409_215301
104.17.144.122,56,647,0,移动,HKG,5,20260425_224227
104.17.179.136,56,647,0,移动,HKG,5,20260409_234059
172.64.157.160,56,647,0,三网,HKG,5,20260410_053137
172.64.157.40,56,647,0,三网,HKG,5,20260411_204007
104.17.152.233,56,645,0,移动,HKG,5,20260410_132203
104.16.156.212,56,645,0,移动,HKG,5,20260410_132203
172.64.159.19,56,647,0,三网,HKG,5,20260410_132203
104.17.160.65,56,647,0,移动,HKG,5,20260410_170038
104.19.55.207,56,648,0,移动,HKG,5,20260410_204454
104.18.93.2,56,647,0,移动,HKG,5,20260411_024222
104.17.56.75,56,647,0,移动,HKG,5,20260411_060851
104.16.153.162,56,647,0,移动,HKG,5,20260411_075305
104.17.146.119,56,647,0,三网,HKG,5,20260411_085221
104.17.158.167,56,647,0,三网,HKG,5,20260412_032029
104.17.163.105,56,647,0,移动,HKG,5,20260411_104012
104.17.16.184,56,647,0,移动,HKG,5,20260411_104012
104.17.216.21,56,647,0,移动,HKG,5,20260411_173630
104.18.84.137,56,647,0,移动,HKG,5,20260411_185337
104.17.57.163,56,647,0,移动,HKG,5,20260411_204007
104.17.216.127,56,647,0,移动,HKG,5,20260411_234018
104.17.145.48,56,647,0,三网,HKG,5,20260412_055656
104.20.30.208,56,647,0,联通,HKG,5,20260413_224951
104.16.157.152,56,647,0,移动,HKG,5,20260414_215509
104.17.53.72,56,647,0,移动,HKG,5,20260414_215509
104.16.159.171,56,647,0,移动,HKG,5,20260414_225112
104.18.43.66,56,647,0,三网,HKG,5,20260415_025616
104.18.90.97,56,647,0,移动,HKG,5,20260415_094335
104.17.144.55,56,645,0,移动,HKG,5,20260416_181021
104.17.214.35,56,647,0,移动,HKG,5,20260417_082741
104.18.84.60,56,644,0,移动,HKG,5,20260417_082741
104.17.149.127,56,646,0,移动,HKG,5,20260417_101642
104.18.44.205,56,647,0,三网,HKG,5,20260418_131228
104.19.56.55,56,647,0,移动,HKG,5,20260417_165756
104.17.60.90,56,645,0,移动,HKG,5,20260417_165756
104.17.55.69,56,647,0,移动,HKG,5,20260417_175541
