IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.196,68,647,0,三网,NRT,5,20260325_234020
162.159.12.67,68,647,0,电信,SIN,5,20260326_051105
162.159.38.82,68,647,0,三网,NRT,5,20260326_051105
162.159.38.70,68,647,0,三网,NRT,5,20260326_071702
162.159.13.211,68,647,0,电信,SIN,5,20260326_105756
162.159.39.49,68,647,0,三网,NRT,5,20260326_105756
108.162.198.226,68,647,0,三网,NRT,5,20260326_115536
104.18.39.203,68,645,0,电信,SIN,5,20260326_134306
162.159.17.19,68,647,0,电信,SIN,5,20260326_151048
162.159.45.7,68,647,0,电信,NRT,5,20260329_153726
162.159.61.99,68,647,0,电信,SIN,5,20260326_223558
198.41.211.199,68,647,0,电信,SIN,5,20260326_233734
162.159.38.168,68,647,0,电信,NRT,5,20260327_024918
108.162.198.143,68,647,0,三网,NRT,5,20260327_024918
162.159.44.99,68,647,0,三网,NRT,5,20260327_145608
173.245.59.169,68,647,0,电信,SIN,5,20260327_114456
162.159.38.105,68,647,0,三网,NRT,5,20260327_131739
108.162.198.152,68,647,0,三网,NRT,5,20260327_145608
162.159.44.92,68,647,0,三网,NRT,5,20260327_170429
108.162.198.45,68,647,0,三网,NRT,5,20260327_190217
162.159.38.196,68,647,0,三网,NRT,5,20260327_190217
172.64.41.103,68,647,0,电信,SIN,5,20260328_023847
162.159.10.63,68,647,0,电信,SIN,5,20260328_023847
162.159.10.27,68,647,0,电信,SIN,5,20260328_045744
162.159.18.84,68,647,0,电信,SIN,5,20260328_060323
162.159.44.244,68,647,0,电信,NRT,5,20260328_074653
162.159.44.102,68,647,0,电信,NRT,5,20260328_074653
162.159.45.244,68,647,0,三网,NRT,5,20260328_074653
162.159.44.150,68,647,0,三网,NRT,5,20260328_084816
162.159.32.148,68,647,0,电信,SIN,5,20260328_094232
108.162.198.202,68,647,0,三网,NRT,5,20260328_103724
162.159.45.54,68,647,0,三网,NRT,5,20260328_113256
162.159.44.82,68,647,0,电信,NRT,5,20260328_130527
172.64.145.208,68,647,0,三网,SIN,5,20260328_130527
162.159.44.72,68,647,0,电信,NRT,5,20260328_143649
108.162.193.242,68,647,0,电信,SIN,5,20260328_153620
162.159.44.115,68,647,0,电信,NRT,5,20260328_203726
108.162.198.50,68,647,0,三网,NRT,5,20260328_203726
162.159.12.100,68,647,0,电信,SIN,5,20260328_223458
162.159.45.104,68,647,0,三网,NRT,5,20260328_223458
162.159.43.100,68,647,0,电信,SIN,5,20260328_233628
162.159.32.39,68,647,0,电信,SIN,5,20260329_051613
162.159.38.11,68,647,0,电信,NRT,5,20260329_071133
162.159.39.143,68,647,0,电信,NRT,5,20260329_094329
108.162.192.132,68,647,0,电信,SIN,5,20260329_113405
173.245.58.232,68,647,0,电信,SIN,5,20260329_130643
162.159.33.223,68,647,0,电信,SIN,5,20260329_153726
173.245.59.219,68,647,0,电信,SIN,5,20260329_193549
162.159.62.88,68,647,0,电信,SIN,5,20260329_223630
104.18.40.168,68,647,0,三网,SIN,5,20260329_223630
162.159.5.31,68,647,0,电信,SIN,5,20260329_233836
162.159.19.31,68,647,0,电信,SIN,5,20260330_025532
162.159.58.8,68,646,0,电信,SIN,5,20260330_053036
162.159.27.226,68,647,0,电信,SIN,5,20260330_075021
108.162.198.127,69,645,0,三网,NRT,5,20260325_075634
108.162.198.1,69,648,0,三网,NRT,5,20260329_223630
104.19.33.187,69,645,0,移动,HKG,5,20260325_090127
108.162.198.196,69,647,0,三网,NRT,5,20260328_164032
104.19.49.122,69,645,0,移动,HKG,5,20260325_105407
162.159.38.4,69,647,0,电信,NRT,5,20260329_104008
162.159.45.179,69,647,0,三网,NRT,5,20260328_084816
162.159.44.158,69,647,0,电信,NRT,5,20260326_024714
108.162.192.57,69,648,0,电信,SIN,5,20260326_024714
162.159.38.215,69,647,0,三网,NRT,5,20260326_051105
172.64.35.12,69,647,0,电信,SIN,5,20260326_071702
108.162.194.87,69,648,0,电信,SIN,5,20260326_090354
162.159.34.198,69,647,0,电信,SIN,5,20260326_090354
198.41.222.9,69,647,0,电信,SIN,5,20260326_090354
104.19.39.103,69,645,0,移动,HKG,5,20260326_115536
162.159.45.43,69,647,0,三网,NRT,5,20260326_134306
162.159.62.140,69,647,0,电信,SIN,5,20260326_151048
162.159.24.136,69,647,0,电信,SIN,5,20260326_151048
162.159.39.201,69,647,0,三网,NRT,5,20260326_151048
162.159.62.90,69,647,0,电信,SIN,5,20260326_170901
108.162.198.250,69,647,0,三网,NRT,5,20260326_170901
162.159.45.234,69,647,0,电信,NRT,5,20260326_191459
162.159.45.206,69,647,0,三网,NRT,5,20260326_191459
104.18.40.214,69,645,0,三网,HKG,5,20260326_233734
162.159.38.118,69,647,0,三网,NRT,5,20260327_024918
162.159.23.142,69,647,0,电信,SIN,5,20260327_071601
162.159.38.132,69,647,0,电信,NRT,5,20260329_113405
198.41.211.24,69,647,0,电信,SIN,5,20260327_114456
198.41.211.203,69,647,0,电信,SIN,5,20260327_114456
162.159.19.252,69,648,0,电信,SIN,5,20260327_131739
162.159.3.61,69,647,0,电信,SIN,5,20260327_145608
108.162.198.171,69,647,0,三网,NRT,5,20260328_213502
162.159.15.62,69,648,0,电信,SIN,5,20260327_190217
162.159.38.63,69,647,0,三网,NRT,5,20260327_190217
162.159.40.193,69,647,0,电信,SIN,5,20260327_223811
198.41.211.192,69,644,0,电信,SIN,5,20260328_223458
108.162.198.251,69,647,0,三网,NRT,5,20260327_223811
162.159.39.154,69,647,0,电信,NRT,5,20260327_233807
162.159.39.101,69,647,0,电信,NRT,5,20260327_233807
162.159.24.192,69,647,0,电信,SIN,5,20260328_023847
162.159.21.26,69,647,0,电信,SIN,5,20260328_023847
162.159.1.63,69,647,0,电信,SIN,5,20260328_045744
162.159.45.108,69,647,0,三网,NRT,5,20260328_045744
173.245.58.215,69,647,0,电信,SIN,5,20260328_213502
162.159.45.47,69,647,0,三网,NRT,5,20260328_084816
162.159.39.136,69,647,0,电信,NRT,5,20260328_113256
162.159.45.9,69,647,0,三网,NRT,5,20260328_113256
162.159.9.126,69,647,0,电信,SIN,5,20260328_143649
108.162.198.218,69,647,0,三网,NRT,5,20260328_153620
162.159.34.80,69,647,0,电信,SIN,5,20260328_164032
162.159.18.30,69,647,0,电信,SIN,5,20260328_173434
162.159.16.100,69,647,0,电信,SIN,5,20260328_173434
108.162.198.197,69,647,0,三网,NRT,5,20260328_184953
162.159.13.55,69,647,0,电信,SIN,5,20260328_213502
162.159.60.228,69,647,0,电信,SIN,5,20260328_213502
162.159.12.187,69,647,0,电信,SIN,5,20260328_223458
108.162.193.165,69,647,0,电信,SIN,5,20260329_025309
172.64.42.6,69,647,0,电信,SIN,5,20260329_051613
162.159.10.139,69,647,0,电信,SIN,5,20260329_071133
108.162.198.52,69,647,0,三网,NRT,5,20260329_071133
172.64.146.37,69,647,0,三网,SIN,5,20260329_084926
108.162.198.158,69,643,0,三网,NRT,5,20260329_094329
162.159.38.159,69,647,0,电信,NRT,5,20260329_130643
108.162.198.175,69,647,0,三网,NRT,5,20260329_164102
108.162.196.4,69,647,0,电信,SIN,5,20260329_193549
108.162.196.118,69,648,0,电信,SIN,5,20260329_193549
162.159.41.82,69,647,0,电信,SIN,5,20260329_193549
108.162.198.209,69,647,0,三网,NRT,5,20260329_193549
162.159.27.156,69,647,0,电信,SIN,5,20260329_213740
172.64.145.211,69,647,0,三网,SIN,5,20260329_223630
162.159.60.197,69,647,0,电信,SIN,5,20260330_075021
162.159.38.3,70,647,0,三网,NRT,5,20260325_040607
108.162.198.21,70,647,0,三网,NRT,5,20260328_173434
162.159.38.247,70,647,0,三网,NRT,5,20260325_105407
162.159.38.202,70,647,0,三网,NRT,5,20260325_105407
172.64.34.34,70,647,0,三网,SIN,5,20260325_234020
108.162.198.39,70,647,0,三网,NRT,5,20260326_051105
162.159.38.73,70,647,0,电信,NRT,5,20260329_143809
162.159.7.33,70,647,0,电信,SIN,5,20260326_071702
162.159.10.69,70,647,0,电信,SIN,5,20260326_071702
198.41.211.51,70,647,0,电信,SIN,5,20260326_071702
108.162.198.214,70,647,0,三网,NRT,5,20260326_090354
104.19.48.203,70,647,0,移动,HKG,5,20260326_151048
108.162.194.217,70,647,0,电信,SIN,5,20260326_151048
162.159.45.79,70,647,0,三网,NRT,5,20260326_151048
108.162.198.91,70,647,0,三网,NRT,5,20260326_170901
172.64.35.236,70,647,0,电信,SIN,5,20260326_204038
104.18.39.44,70,647,0,三网,SIN,5,20260326_204038
198.41.211.84,70,645,0,电信,SIN,5,20260326_213641
162.159.42.91,70,647,0,电信,SIN,5,20260326_233734
162.159.44.103,70,647,0,电信,NRT,5,20260329_094329
162.159.44.14,70,647,0,电信,NRT,5,20260327_051142
172.64.34.212,70,647,0,电信,SIN,5,20260327_131739
104.19.33.223,70,647,0,移动,HKG,5,20260327_155912
172.64.158.119,70,647,0,三网,SIN,5,20260328_094232
162.159.44.18,70,647,0,电信,NRT,5,20260328_103724
172.64.35.142,70,647,0,三网,SIN,5,20260328_103724
162.159.45.218,70,647,0,电信,NRT,5,20260328_130527
172.64.229.6,70,647,0,三网,NRT,5,20260328_143649
162.159.11.129,70,647,0,电信,SIN,5,20260328_173434
172.64.50.113,70,647,0,电信,SIN,5,20260328_203726
108.162.195.10,70,647,0,电信,SIN,5,20260328_203726
172.64.153.66,70,648,0,三网,SIN,5,20260329_025309
162.159.45.126,70,647,0,电信,NRT,5,20260329_084926
162.159.38.41,70,647,0,电信,NRT,5,20260329_164102
162.159.61.10,70,647,0,电信,SIN,5,20260329_173642
162.159.45.186,70,648,0,电信,NRT,5,20260329_173642
162.159.44.105,70,647,0,电信,NRT,5,20260329_173642
162.159.19.99,70,647,0,电信,SIN,5,20260329_203904
162.159.15.76,70,647,0,电信,SIN,5,20260329_203904
162.159.27.59,70,647,0,电信,SIN,5,20260329_203904
162.159.39.20,70,647,0,电信,NRT,5,20260329_223630
162.159.44.197,70,647,0,三网,NRT,5,20260329_213740
104.18.42.240,70,647,0,三网,SIN,5,20260330_025532
162.159.44.129,70,648,0,三网,NRT,5,20260330_025532
162.159.38.162,71,647,0,电信,NRT,5,20260325_060348
162.159.38.171,71,647,0,电信,NRT,5,20260325_132232
162.159.39.181,71,647,0,电信,NRT,5,20260326_170901
104.19.152.40,71,645,0,移动,HKG,5,20260326_071702
162.159.14.76,71,647,0,电信,SIN,5,20260326_071702
162.159.4.75,71,648,0,电信,SIN,5,20260326_090354
104.19.46.3,71,647,0,移动,HKG,5,20260326_105756
162.159.45.135,71,647,0,电信,NRT,5,20260328_094232
162.159.9.234,71,647,0,电信,SIN,5,20260326_213641
104.18.38.95,71,644,0,三网,SIN,5,20260326_213641
162.159.45.180,71,647,0,三网,NRT,5,20260326_213641
104.19.54.243,71,647,0,移动,HKG,5,20260327_071601
162.159.38.192,71,647,0,电信,NRT,5,20260327_071601
162.159.38.239,71,647,0,三网,NRT,5,20260327_155912
162.159.39.194,71,647,0,电信,NRT,5,20260327_204518
172.64.153.51,71,647,0,三网,SIN,5,20260329_130643
108.162.198.40,71,647,0,三网,NRT,5,20260329_185200
172.64.153.52,71,647,0,三网,SIN,5,20260327_214106
172.64.144.132,71,645,0,三网,HKG,5,20260327_214106
162.159.0.207,71,647,0,三网,SIN,5,20260328_074653
172.64.153.231,71,648,0,三网,SIN,5,20260328_094232
104.18.34.244,71,647,0,三网,SIN,5,20260328_130527
108.162.194.53,71,647,0,电信,SIN,5,20260328_203726
108.162.194.168,71,647,0,电信,SIN,5,20260328_213502
162.159.13.12,71,647,0,电信,SIN,5,20260328_213502
162.159.45.61,71,647,0,三网,NRT,5,20260328_223458
162.159.45.165,71,647,0,电信,NRT,5,20260328_233628
172.64.53.75,71,647,0,三网,NRT,5,20260329_153726
162.159.44.171,71,647,0,电信,NRT,5,20260329_164102
108.162.198.112,71,647,0,三网,NRT,5,20260329_173642
172.64.229.83,71,647,0,三网,NRT,5,20260330_075021
104.19.33.141,72,645,0,移动,HKG,5,20260325_114530
108.162.198.99,72,647,0,三网,NRT,5,20260326_090354
108.162.198.104,72,647,0,三网,NRT,5,20260326_170901
162.159.4.238,72,648,0,电信,SIN,5,20260326_213641
172.64.146.72,72,647,0,三网,SIN,5,20260326_223558
162.159.62.156,72,647,0,电信,SIN,5,20260327_223811
162.159.39.254,72,647,0,电信,NRT,5,20260328_113256
172.64.158.154,72,647,0,三网,SIN,5,20260328_213502
162.159.24.231,72,645,0,电信,SIN,5,20260329_071133
162.159.38.100,72,647,0,电信,NRT,5,20260329_104008
162.159.38.238,72,647,0,电信,NRT,5,20260329_130643
108.162.196.222,72,647,0,电信,SIN,5,20260329_173642
172.64.50.218,72,647,0,电信,SIN,5,20260329_185200
162.159.38.222,72,647,0,电信,NRT,5,20260329_213740
104.18.44.122,72,647,0,三网,SIN,5,20260329_233836
162.159.38.249,73,647,0,电信,NRT,5,20260329_051613
162.159.48.68,73,647,0,电信,SIN,5,20260325_234020
162.159.58.217,73,647,0,电信,SIN,5,20260326_204038
162.159.3.142,73,647,0,电信,SIN,5,20260326_204038
108.162.194.177,73,647,0,电信,SIN,5,20260326_204038
162.159.3.126,73,647,0,电信,SIN,5,20260327_204518
104.18.47.246,73,647,0,三网,SIN,5,20260327_204518
104.19.54.132,73,645,0,移动,HKG,5,20260328_143649
162.159.44.137,73,647,0,电信,NRT,5,20260328_164032
162.159.43.22,73,645,0,电信,SIN,5,20260328_193406
162.159.14.46,73,647,0,电信,SIN,5,20260328_203726
104.18.41.10,73,647,0,三网,SIN,5,20260329_113405
104.18.40.73,73,647,0,三网,SIN,5,20260329_203904
172.64.229.57,73,647,0,三网,NRT,5,20260330_075021
173.245.58.126,74,647,0,电信,SIN,5,20260325_043356
108.162.198.188,74,647,0,三网,NRT,5,20260325_105407
173.245.58.58,74,644,0,电信,SIN,5,20260325_132232
104.19.34.30,74,647,0,移动,HKG,5,20260326_115536
108.162.198.210,74,647,0,电信,NRT,5,20260326_115536
104.18.38.147,74,647,0,三网,SIN,5,20260327_155912
162.159.39.198,74,647,0,电信,NRT,5,20260327_214106
172.64.147.15,74,647,0,三网,SIN,5,20260328_023847
172.64.146.136,74,647,0,三网,HKG,5,20260328_094232
108.162.198.22,74,647,0,三网,NRT,5,20260328_113256
104.17.144.50,74,644,0,三网,HKG,5,20260328_184953
162.159.44.218,74,647,0,电信,NRT,5,20260329_173642
104.19.49.200,75,647,0,移动,HKG,5,20260327_190217
104.25.252.37,75,647,0,移动,HKG,5,20260329_025309
172.64.158.224,75,647,0,三网,HKG,5,20260328_233628
104.25.240.236,75,647,0,移动,HKG,5,20260329_094329
104.25.241.162,75,647,0,移动,HKG,5,20260329_153726
104.25.243.97,75,647,0,移动,HKG,5,20260330_053036
104.25.247.216,75,647,0,移动,HKG,5,20260330_053036
104.25.248.123,76,647,0,移动,HKG,5,20260329_153726
172.64.146.218,76,648,0,移动,HKG,5,20260328_060323
172.64.146.111,76,647,0,三网,HKG,5,20260328_060323
104.25.252.222,76,647,0,移动,HKG,5,20260328_084816
104.25.246.46,76,647,0,移动,HKG,5,20260328_084816
104.25.253.60,76,647,0,移动,HKG,5,20260328_094232
104.25.242.226,76,647,0,移动,HKG,5,20260328_130527
172.64.153.249,76,647,0,三网,HKG,5,20260328_203726
104.25.252.148,76,647,0,移动,HKG,5,20260329_025309
104.25.253.121,76,647,0,移动,HKG,5,20260329_051613
104.18.34.73,76,648,0,三网,HKG,5,20260329_051613
104.25.251.203,76,647,0,移动,HKG,5,20260329_084926
104.25.248.19,76,647,0,移动,HKG,5,20260329_094329
104.25.250.29,76,647,0,移动,HKG,5,20260329_130643
104.25.250.36,76,647,0,移动,HKG,5,20260329_130643
104.25.252.185,76,647,0,移动,HKG,5,20260329_153726
104.25.253.108,76,647,0,移动,HKG,5,20260329_173642
172.64.146.8,76,647,0,三网,HKG,5,20260329_233836
104.25.252.134,77,647,0,移动,HKG,5,20260328_023847
104.25.242.3,77,647,0,移动,HKG,5,20260328_023847
104.18.38.240,77,647,0,三网,HKG,5,20260328_023847
104.25.242.77,77,647,0,移动,HKG,5,20260328_045744
104.25.243.59,77,647,0,移动,HKG,5,20260328_060323
172.64.153.77,77,647,0,三网,HKG,5,20260328_060323
104.25.253.116,77,647,0,移动,HKG,5,20260328_084816
172.64.146.9,77,647,0,移动,HKG,5,20260328_084816
104.25.253.43,77,647,0,移动,HKG,5,20260328_084816
104.25.242.11,77,647,0,移动,HKG,5,20260328_094232
104.25.243.182,77,647,0,移动,HKG,5,20260328_094232
104.19.55.253,77,647,0,移动,HKG,5,20260328_143649
172.64.146.198,77,647,0,三网,HKG,5,20260328_193406
104.25.250.1,77,647,0,移动,HKG,5,20260329_025309
104.25.254.113,77,647,0,移动,HKG,5,20260329_071133
104.25.250.185,77,647,0,移动,HKG,5,20260329_084926
104.25.251.217,77,647,0,移动,HKG,5,20260329_084926
104.25.253.33,77,647,0,移动,HKG,5,20260329_104008
104.25.240.144,77,648,0,移动,HKG,5,20260329_104008
104.25.242.143,77,647,0,移动,HKG,5,20260329_104008
104.25.244.168,77,647,0,移动,HKG,5,20260329_104008
104.25.246.104,77,647,0,移动,HKG,5,20260329_143809
104.25.240.61,77,647,0,移动,HKG,5,20260329_143809
104.25.251.219,77,647,0,移动,HKG,5,20260329_143809
104.25.248.77,77,647,0,移动,HKG,5,20260329_153726
172.64.153.237,77,647,0,三网,HKG,5,20260330_053036
104.18.34.44,77,647,0,三网,HKG,5,20260330_075021
104.17.212.78,78,645,0,移动,HKG,5,20260325_114530
104.17.114.38,78,648,0,移动,HKG,5,20260326_071702
104.25.247.164,78,647,0,移动,HKG,5,20260328_060323
104.25.242.245,78,647,0,移动,HKG,5,20260328_074653
104.25.248.141,78,647,0,移动,HKG,5,20260328_130527
104.25.248.220,78,647,0,移动,HKG,5,20260328_130527
172.64.146.233,78,647,0,三网,HKG,5,20260328_130527
104.19.34.72,78,647,0,移动,HKG,5,20260328_143649
104.25.248.98,78,647,0,移动,HKG,5,20260328_153620
104.25.243.237,78,647,0,移动,HKG,5,20260328_153620
104.25.242.214,78,647,0,移动,HKG,5,20260328_173434
104.25.254.247,78,647,0,移动,HKG,5,20260328_173434
104.25.252.110,78,647,0,移动,HKG,5,20260329_025309
104.25.250.202,78,647,0,移动,HKG,5,20260329_051613
104.18.34.210,78,647,0,三网,HKG,5,20260329_051613
104.25.242.141,78,647,0,移动,HKG,5,20260329_084926
104.25.240.167,78,647,0,移动,HKG,5,20260329_071133
104.25.254.64,78,647,0,移动,HKG,5,20260329_130643
104.25.248.245,78,647,0,移动,HKG,5,20260329_130643
104.25.241.232,78,647,0,移动,HKG,5,20260329_143809
104.25.244.38,78,647,0,移动,HKG,5,20260329_143809
108.162.194.104,78,647,0,三网,SIN,5,20260329_143809
104.18.34.18,78,645,0,三网,HKG,5,20260330_075021
104.25.248.251,79,647,0,移动,HKG,5,20260328_173434
104.25.247.81,79,647,0,移动,HKG,5,20260329_051613
172.64.153.42,79,647,0,三网,HKG,5,20260329_084926
104.18.34.149,79,647,0,三网,HKG,5,20260329_104008
104.25.244.225,79,647,0,移动,HKG,5,20260329_130643
162.159.39.175,80,645,0,电信,NRT,5,20260325_132232
104.18.38.168,80,647,0,三网,HKG,5,20260328_184953
104.18.34.91,80,647,0,三网,HKG,5,20260329_051613
173.245.58.101,81,648,0,电信,SIN,5,20260325_060348
104.19.56.104,81,153,0,移动,HKG,1,20260325_150517
172.64.146.191,81,645,0,移动,HKG,5,20260328_060323
104.25.251.53,81,647,0,移动,HKG,5,20260329_104008
104.19.38.251,82,645,0,移动,HKG,5,20260325_150517
172.64.146.254,82,647,0,移动,HKG,5,20260328_045744
104.25.252.61,82,647,0,移动,HKG,5,20260328_045744
104.25.244.222,82,647,0,移动,HKG,5,20260328_074653
104.25.243.114,82,647,0,移动,HKG,5,20260328_094232
104.25.241.149,82,644,0,移动,HKG,5,20260328_113256
172.64.146.189,82,647,0,三网,HKG,5,20260328_153620
104.25.248.59,82,647,0,移动,HKG,5,20260329_071133
104.25.244.111,82,644,0,移动,HKG,5,20260329_153726
104.25.246.182,82,647,0,移动,HKG,5,20260329_164102
104.18.47.75,82,647,0,三网,HKG,5,20260329_223630
104.19.61.178,83,647,0,三网,HKG,5,20260325_214544
104.19.50.3,83,647,0,移动,HKG,5,20260326_105756
104.19.55.232,83,647,0,移动,HKG,5,20260326_105756
104.25.246.63,83,647,0,移动,HKG,5,20260328_045744
104.25.243.3,83,647,0,移动,HKG,5,20260328_060323
172.64.153.136,83,647,0,三网,HKG,5,20260328_094232
104.25.254.89,83,647,0,移动,HKG,5,20260329_025309
172.64.146.174,83,647,0,三网,HKG,5,20260329_130643
104.25.242.182,83,647,0,移动,HKG,5,20260329_164102
104.25.251.117,83,647,0,移动,HKG,5,20260329_164102
162.159.6.18,83,647,0,电信,SIN,5,20260330_053036
104.17.160.231,84,647,0,移动,HKG,5,20260326_071702
104.19.50.239,84,647,0,移动,HKG,5,20260326_090354
172.64.49.82,84,645,0,电信,SIN,5,20260327_085954
104.25.253.214,84,647,0,移动,HKG,5,20260328_074653
104.25.252.161,84,647,0,移动,HKG,5,20260328_130527
104.25.246.76,84,647,0,移动,HKG,5,20260328_130527
104.25.243.49,84,647,0,移动,HKG,5,20260328_153620
104.25.242.20,84,647,0,移动,HKG,5,20260328_153620
172.64.146.133,84,648,0,三网,HKG,5,20260329_071133
172.64.146.22,84,647,0,三网,HKG,5,20260329_104008
104.17.159.73,85,645,0,三网,HKG,5,20260325_040607
162.159.33.228,85,645,0,电信,SIN,5,20260327_085954
162.159.60.129,85,645,0,电信,SIN,5,20260327_100207
104.25.247.130,85,647,0,移动,HKG,5,20260328_045744
104.25.253.193,85,647,0,移动,HKG,5,20260329_051613
104.17.148.146,86,645,0,三网,HKG,5,20260325_190253
162.159.15.120,86,645,0,电信,SIN,5,20260327_085954
162.159.15.19,86,645,0,电信,SIN,5,20260327_100207
162.159.8.192,86,645,0,电信,SIN,5,20260327_100207
104.25.246.145,86,647,0,移动,HKG,5,20260328_143649
104.18.34.212,86,647,0,三网,HKG,5,20260329_025309
104.19.159.159,87,643,0,移动,HKG,5,20260327_051142
162.159.3.141,87,645,0,电信,SIN,5,20260327_085954
108.162.194.3,87,645,0,电信,SIN,5,20260327_085954
162.159.18.184,87,645,0,电信,SIN,5,20260327_114456
172.64.49.30,87,645,0,电信,SIN,5,20260327_131739
104.25.246.136,87,647,0,移动,HKG,5,20260328_074653
104.16.244.168,88,384,0,移动,HKG,3,20260325_090127
104.17.176.119,88,645,0,移动,HKG,5,20260325_190253
162.159.4.54,88,645,0,电信,SIN,5,20260327_131739
104.25.242.39,88,647,0,移动,HKG,5,20260329_051613
172.64.146.160,88,647,0,三网,HKG,5,20260329_153726
104.25.246.218,88,647,0,移动,HKG,5,20260329_164102
162.159.25.52,89,645,0,电信,SIN,5,20260327_131739
172.64.34.206,89,644,0,电信,SIN,5,20260327_145608
104.17.157.233,90,647,0,移动,HKG,5,20260325_090127
104.17.157.122,90,647,0,移动,HKG,5,20260325_114530
104.17.158.14,90,647,0,三网,HKG,5,20260325_114530
104.19.61.248,90,647,0,三网,HKG,5,20260325_224152
162.159.49.62,90,645,0,电信,SIN,5,20260327_145608
162.159.48.157,90,645,0,电信,SIN,5,20260327_145608
108.162.192.147,90,645,0,电信,SIN,5,20260327_155912
162.159.4.95,90,645,0,电信,SIN,5,20260327_155912
162.159.39.174,91,647,0,电信,NRT,5,20260325_060348
104.18.42.137,91,645,0,三网,SIN,5,20260325_114530
172.64.147.154,91,645,0,三网,HKG,5,20260328_023847
104.18.91.235,92,645,0,移动,HKG,5,20260325_190253
104.19.37.111,92,645,0,移动,HKG,5,20260325_214544
172.64.153.106,92,647,0,电信,SIN,5,20260329_084926
104.25.248.28,92,645,0,移动,HKG,5,20260329_223630
104.25.248.116,92,645,0,移动,HKG,5,20260329_223630
104.25.248.113,92,645,0,移动,HKG,5,20260329_223630
173.245.58.83,93,647,0,三网,SIN,5,20260325_040607
162.159.23.31,93,645,0,电信,SIN,5,20260327_155912
172.64.48.7,93,647,0,电信,SIN,5,20260330_075021
104.19.54.103,94,647,0,移动,HKG,5,20260325_105407
172.64.49.79,94,647,0,电信,SIN,5,20260327_114456
162.159.48.63,94,647,0,电信,SIN,5,20260328_045744
162.159.11.101,94,647,0,电信,SIN,5,20260328_094232
162.159.26.183,94,647,0,电信,SIN,5,20260328_193406
162.159.17.61,94,647,0,电信,SIN,5,20260329_113405
162.159.48.182,94,647,0,电信,SIN,5,20260329_143809
162.159.19.148,94,647,0,电信,SIN,5,20260329_143809
108.162.192.230,94,647,0,电信,SIN,5,20260329_185200
162.159.13.70,94,647,0,电信,SIN,5,20260329_203904
104.18.33.224,94,647,0,三网,SIN,5,20260329_233836
162.159.4.239,95,647,0,电信,SIN,5,20260326_223558
162.159.19.91,95,647,0,电信,SIN,5,20260327_100207
172.64.32.41,95,647,0,电信,SIN,5,20260327_233807
162.159.62.190,95,646,0,电信,SIN,5,20260328_060323
162.159.62.17,95,647,0,三网,SIN,5,20260328_060323
162.159.24.254,95,647,0,电信,SIN,5,20260328_193406
104.18.47.143,95,647,0,三网,SIN,5,20260328_213502
173.245.59.117,95,647,0,电信,SIN,5,20260328_223458
162.159.12.6,95,647,0,电信,SIN,5,20260329_025309
162.159.8.136,95,647,0,电信,SIN,5,20260329_185200
162.159.14.73,95,647,0,电信,SIN,5,20260329_203904
162.159.15.144,95,647,0,电信,SIN,5,20260330_075021
162.159.61.33,96,647,0,电信,SIN,5,20260326_223558
162.159.23.186,96,647,0,电信,SIN,5,20260326_233734
172.64.153.230,96,645,0,三网,HKG,5,20260327_214106
162.159.19.208,96,647,0,电信,SIN,5,20260328_045744
172.64.153.116,96,647,0,三网,SIN,5,20260328_060323
172.64.48.214,96,647,0,电信,SIN,5,20260328_074653
162.159.3.251,96,647,0,电信,SIN,5,20260328_184953
162.159.25.18,96,646,0,电信,SIN,5,20260329_025309
162.159.9.145,96,647,0,三网,SIN,5,20260329_143809
172.64.144.171,96,647,0,三网,SIN,5,20260329_173642
162.159.13.245,96,648,0,电信,SIN,5,20260329_193549
162.159.61.239,97,647,0,电信,SIN,5,20260327_100207
162.159.34.251,97,647,0,电信,SIN,5,20260328_060323
108.162.193.43,97,647,0,电信,SIN,5,20260328_153620
162.159.48.203,97,647,0,电信,SIN,5,20260328_193406
172.64.41.86,97,647,0,电信,SIN,5,20260328_223458
162.159.48.20,97,647,0,电信,SIN,5,20260328_233628
162.159.1.234,97,647,0,电信,SIN,5,20260329_104008
162.159.5.239,97,647,0,电信,SIN,5,20260329_185200
104.18.40.140,97,647,0,三网,SIN,5,20260329_203904
172.64.145.183,97,647,0,三网,SIN,5,20260329_203904
162.159.14.242,97,647,0,电信,SIN,5,20260330_075021
104.17.144.236,98,645,0,移动,HKG,5,20260326_024714
162.159.15.180,98,647,0,电信,SIN,5,20260326_223558
162.159.9.53,98,648,0,电信,SIN,5,20260326_233734
172.64.158.26,98,647,0,三网,SIN,5,20260326_233734
162.159.19.254,98,648,0,电信,SIN,5,20260327_145608
162.159.3.125,98,647,0,电信,SIN,5,20260328_045744
162.159.12.26,98,647,0,电信,SIN,5,20260328_130527
162.159.15.234,98,647,0,电信,SIN,5,20260328_184953
162.159.61.5,99,647,0,电信,SIN,5,20260326_213641
172.64.159.33,99,647,0,三网,SIN,5,20260326_223558
172.64.145.7,99,647,0,三网,SIN,5,20260328_164032
104.19.39.96,100,647,0,三网,HKG,5,20260325_150517
104.19.49.172,100,647,0,移动,HKG,5,20260326_115536
162.159.61.246,100,647,0,电信,SIN,5,20260326_204038
162.159.15.250,100,647,0,电信,SIN,5,20260326_223558
