IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.145.68,56,647,0,三网,HKG,5,20260328_193406
162.159.39.151,56,647,0,电信,NRT,5,20260329_084926
104.17.54.4,56,647,0,移动,HKG,5,20260329_185200
108.162.198.117,56,647,0,三网,NRT,5,20260329_193549
172.64.144.47,56,648,0,三网,HKG,5,20260329_203904
104.19.55.199,56,647,0,移动,HKG,5,20260330_025532
104.19.41.117,56,647,0,移动,HKG,5,20260330_053036
104.18.88.205,56,647,0,移动,HKG,5,20260330_091915
104.19.41.205,56,645,0,移动,HKG,5,20260330_110757
104.16.146.210,56,647,0,移动,HKG,5,20260330_190644
162.159.39.236,56,647,0,电信,NRT,5,20260331_051409
104.18.80.242,56,647,0,移动,HKG,5,20260401_074712
172.64.147.140,56,647,0,三网,HKG,5,20260401_191014
104.17.150.199,56,647,0,三网,HKG,5,20260401_214918
104.17.96.207,56,648,0,移动,HKG,5,20260401_224258
104.19.54.130,56,647,0,移动,HKG,5,20260402_105642
162.159.39.120,56,647,0,电信,NRT,5,20260402_105642
104.19.54.164,56,647,0,移动,HKG,5,20260402_132550
104.19.155.252,56,648,0,移动,HKG,5,20260402_223734
104.19.33.27,57,647,0,移动,HKG,5,20260325_090127
162.159.44.120,57,647,0,电信,NRT,5,20260325_214544
104.19.37.114,57,647,0,移动,HKG,5,20260326_024714
104.19.37.95,57,648,0,移动,HKG,5,20260326_090354
108.162.198.57,57,647,0,三网,NRT,5,20260331_150733
104.17.19.197,57,647,0,移动,HKG,5,20260326_204038
104.17.19.63,57,647,0,移动,HKG,5,20260326_204038
162.159.45.230,57,647,0,三网,NRT,5,20260327_155912
104.19.49.75,57,647,0,移动,HKG,5,20260328_103724
104.19.49.80,57,647,0,移动,HKG,5,20260328_103724
104.19.33.132,57,647,0,移动,HKG,5,20260328_113256
162.159.44.125,57,647,0,电信,NRT,5,20260328_113256
108.162.198.49,57,647,0,三网,NRT,5,20260329_025309
162.159.38.57,57,647,0,电信,NRT,5,20260329_051613
172.64.152.58,57,647,0,三网,HKG,5,20260329_071133
162.159.38.123,57,647,0,电信,NRT,5,20260329_233836
162.159.38.144,57,647,0,电信,NRT,5,20260330_025532
104.19.49.251,57,647,0,移动,HKG,5,20260331_024839
104.16.147.141,57,647,0,移动,HKG,5,20260401_134629
104.17.153.240,57,647,0,三网,HKG,5,20260401_151041
172.67.70.219,57,647,0,联通,HKG,5,20260401_234043
104.17.124.107,57,647,0,移动,HKG,5,20260402_190319
162.159.38.6,58,647,0,三网,NRT,5,20260325_040607
162.159.45.132,58,647,0,电信,NRT,5,20260325_105407
162.159.39.204,58,647,0,三网,NRT,5,20260326_071702
104.19.47.159,58,647,0,移动,HKG,5,20260326_090354
104.19.32.12,58,647,0,移动,HKG,5,20260326_105756
162.159.38.136,58,647,0,电信,NRT,5,20260329_071133
104.19.46.183,58,647,0,移动,HKG,5,20260327_100207
108.162.198.208,58,647,0,三网,NRT,5,20260329_025309
104.17.157.123,58,645,0,移动,HKG,5,20260401_191014
162.159.45.124,58,647,0,电信,NRT,5,20260401_031838
172.64.152.199,58,648,0,三网,HKG,5,20260329_051613
104.19.54.211,58,648,0,移动,HKG,5,20260330_110757
104.20.30.209,58,647,0,联通,HKG,5,20260330_214906
104.20.30.117,58,647,0,联通,HKG,5,20260330_214906
104.16.146.242,58,647,0,移动,HKG,5,20260331_024839
104.17.216.170,58,643,0,移动,HKG,5,20260331_115628
108.162.198.89,58,647,0,三网,NRT,5,20260401_055755
104.17.115.38,58,647,0,三网,HKG,5,20260401_224258
104.18.47.151,58,647,0,三网,HKG,5,20260402_050714
104.18.47.216,59,647,0,三网,HKG,5,20260327_204518
104.19.56.184,59,647,0,移动,HKG,5,20260327_145608
162.159.44.222,59,647,0,三网,NRT,5,20260327_145608
162.159.39.144,59,647,0,电信,NRT,5,20260327_223811
162.159.45.120,59,647,0,三网,NRT,5,20260328_113256
162.159.39.162,59,647,0,电信,NRT,5,20260328_143649
104.19.156.124,59,647,0,移动,HKG,5,20260330_075021
104.17.213.149,59,647,0,移动,HKG,5,20260331_024839
162.159.44.214,59,647,0,电信,NRT,5,20260331_051409
162.159.45.74,59,647,0,电信,NRT,5,20260401_031838
104.17.144.70,59,647,0,移动,HKG,5,20260402_072038
104.17.144.151,59,647,0,移动,HKG,5,20260402_190319
104.17.152.54,59,645,0,移动,HKG,5,20260402_090437
104.17.56.173,59,510,0,移动,HKG,4,20260402_132550
104.19.56.150,60,647,0,移动,HKG,5,20260326_071702
104.17.209.195,60,647,0,移动,HKG,5,20260328_023847
162.159.45.118,60,647,0,三网,NRT,5,20260331_072337
104.17.216.11,60,645,0,移动,HKG,5,20260331_115628
104.19.54.239,60,647,0,移动,HKG,5,20260331_150733
104.18.89.158,60,644,0,移动,HKG,5,20260402_024442
104.17.144.185,60,645,0,移动,HKG,5,20260402_115224
104.16.159.50,60,509,0,移动,HKG,4,20260402_115224
104.17.144.38,60,647,0,移动,HKG,5,20260402_214234
104.17.144.194,60,645,0,移动,HKG,5,20260403_024727
162.159.38.124,61,647,0,三网,NRT,5,20260325_105407
162.159.44.66,61,647,0,三网,NRT,5,20260329_213740
108.162.198.74,61,647,0,三网,NRT,5,20260327_223811
162.159.39.126,61,647,0,电信,NRT,5,20260328_143649
108.162.198.179,61,647,0,三网,NRT,5,20260329_025309
172.64.155.178,61,647,0,三网,HKG,5,20260402_024442
104.17.157.108,61,647,0,移动,HKG,5,20260402_150140
162.159.44.178,62,647,0,电信,NRT,5,20260329_094329
104.19.47.100,62,647,0,移动,HKG,5,20260326_105756
162.159.45.229,62,647,0,电信,NRT,5,20260326_115536
162.159.45.78,62,647,0,电信,NRT,5,20260328_103724
162.159.44.90,62,647,0,三网,NRT,5,20260330_170203
104.19.34.139,62,647,0,移动,HKG,5,20260327_145608
162.159.44.51,62,647,0,电信,NRT,5,20260328_113256
162.159.39.157,62,647,0,电信,NRT,5,20260328_143649
108.162.198.87,62,648,0,三网,NRT,5,20260329_173642
108.162.198.95,62,647,0,三网,NRT,5,20260329_113405
104.19.54.227,62,647,0,移动,HKG,5,20260330_025532
104.19.56.180,62,647,0,移动,HKG,5,20260330_150902
104.17.149.133,62,647,0,三网,HKG,5,20260331_024839
104.19.40.60,62,645,0,移动,HKG,5,20260331_115628
108.162.198.121,63,647,0,电信,NRT,5,20260325_043356
162.159.44.60,63,647,0,电信,NRT,5,20260325_090127
162.159.44.134,63,647,0,电信,NRT,5,20260325_204549
162.159.38.84,63,647,0,三网,NRT,5,20260326_051105
162.159.44.153,63,647,0,电信,NRT,5,20260326_105756
162.159.45.115,63,647,0,三网,NRT,5,20260327_085954
108.162.198.43,63,647,0,三网,NRT,5,20260326_170901
162.159.39.54,63,647,0,电信,NRT,5,20260326_191459
162.159.45.184,63,647,0,三网,NRT,5,20260328_084816
104.19.56.220,63,647,0,移动,HKG,5,20260328_113256
162.159.45.55,63,647,0,三网,NRT,5,20260328_223458
162.159.45.6,63,647,0,电信,NRT,5,20260328_233628
108.162.198.221,63,647,0,三网,NRT,5,20260329_084926
104.19.54.53,63,647,0,移动,HKG,5,20260331_150733
104.18.47.42,63,647,0,三网,SIN,5,20260331_205003
104.18.40.57,63,647,0,三网,HKG,5,20260401_091327
108.162.198.205,64,647,0,三网,NRT,5,20260327_085954
108.162.198.162,64,647,0,电信,NRT,5,20260325_105407
162.159.45.199,64,645,0,电信,NRT,5,20260325_114530
162.159.45.237,64,648,0,三网,NRT,5,20260325_214544
162.159.44.193,64,646,0,电信,NRT,5,20260402_170044
162.159.38.146,64,647,0,三网,NRT,5,20260326_134306
162.159.39.128,64,644,0,三网,NRT,5,20260326_191459
162.159.44.88,64,647,0,电信,NRT,5,20260326_170901
104.19.40.70,64,647,0,移动,HKG,5,20260327_071601
104.19.41.65,64,645,0,移动,HKG,5,20260327_085954
104.19.34.33,64,647,0,移动,HKG,5,20260327_145608
162.159.44.64,64,647,0,三网,NRT,5,20260327_145608
108.162.198.152,64,647,0,电信,NRT,5,20260402_190319
172.64.52.55,64,647,0,三网,NRT,5,20260328_074653
104.19.56.167,64,647,0,移动,HKG,5,20260328_113256
104.17.145.115,64,647,0,三网,HKG,5,20260331_051409
104.19.54.100,64,647,0,移动,HKG,5,20260331_135431
162.159.44.73,65,644,0,电信,NRT,5,20260325_114530
162.159.38.50,65,647,0,电信,NRT,5,20260325_132232
162.159.39.245,65,647,0,电信,NRT,5,20260326_134306
108.162.198.133,65,647,0,三网,NRT,5,20260326_191459
162.159.39.219,65,647,0,三网,NRT,5,20260326_191459
104.19.56.85,65,647,0,移动,HKG,5,20260327_145608
162.159.38.45,65,647,0,电信,NRT,5,20260401_224258
162.159.45.246,65,647,0,三网,NRT,5,20260327_190217
162.159.44.188,65,647,0,电信,NRT,5,20260328_074653
162.159.38.141,65,647,0,电信,NRT,5,20260329_084926
162.159.45.64,65,647,0,电信,NRT,5,20260328_084816
104.19.32.224,65,645,0,移动,HKG,5,20260330_134520
108.162.198.199,65,645,0,三网,NRT,5,20260329_173642
104.17.148.123,65,647,0,移动,HKG,5,20260330_091915
104.17.144.139,65,647,0,三网,HKG,5,20260330_091915
162.159.39.114,65,647,0,电信,NRT,5,20260331_051409
104.17.211.197,65,643,0,移动,HKG,5,20260331_090716
104.19.32.239,65,647,0,移动,HKG,5,20260331_105831
162.159.45.12,65,648,0,电信,NRT,5,20260401_205218
162.159.38.24,65,647,0,电信,NRT,5,20260402_190319
162.159.45.242,65,647,0,电信,NRT,5,20260402_204036
162.159.38.220,66,647,0,电信,NRT,5,20260328_084816
162.159.38.244,66,647,0,三网,NRT,5,20260325_060348
172.64.229.74,66,647,0,三网,NRT,5,20260325_090127
162.159.38.152,66,647,0,三网,NRT,5,20260325_132232
162.159.38.79,66,647,0,三网,NRT,5,20260325_132232
108.162.194.50,66,647,0,电信,SIN,5,20260326_090354
173.245.59.113,66,647,0,电信,SIN,5,20260326_151048
162.159.45.135,66,647,0,电信,NRT,5,20260402_190319
162.159.38.118,66,647,0,电信,NRT,5,20260402_115224
162.159.45.228,66,647,0,三网,NRT,5,20260328_045744
162.159.39.165,66,647,0,三网,NRT,5,20260327_051142
172.64.52.170,66,647,0,三网,NRT,5,20260327_114456
162.159.44.204,66,647,0,三网,NRT,5,20260327_145608
162.159.44.160,66,647,0,电信,NRT,5,20260328_164032
162.159.38.176,66,647,0,电信,NRT,5,20260402_204036
108.162.198.108,66,647,0,三网,NRT,5,20260328_164032
108.162.198.164,66,647,0,三网,NRT,5,20260327_233807
162.159.45.207,66,647,0,三网,NRT,5,20260328_143649
108.162.194.157,66,647,0,电信,SIN,5,20260328_164032
162.159.24.216,66,647,0,电信,SIN,5,20260329_025309
162.159.38.243,66,647,0,电信,NRT,5,20260402_190319
162.159.12.124,66,647,0,电信,SIN,5,20260329_104008
108.162.198.246,66,647,0,三网,NRT,5,20260329_130643
108.162.198.83,66,647,0,三网,NRT,5,20260329_185200
104.18.40.63,66,647,0,三网,SIN,5,20260329_203904
162.159.8.43,66,647,0,电信,SIN,5,20260329_213740
162.159.38.47,66,647,0,电信,NRT,5,20260402_115224
162.159.19.41,66,647,0,电信,SIN,5,20260330_091915
172.64.41.194,66,647,0,电信,SIN,5,20260330_110757
162.159.45.164,66,647,0,三网,NRT,5,20260331_214448
104.16.146.64,66,647,0,移动,HKG,5,20260331_090716
162.159.45.69,66,645,0,电信,NRT,5,20260331_115628
108.162.198.48,66,647,0,三网,NRT,5,20260331_170421
172.64.229.207,66,647,0,三网,NRT,5,20260331_190841
104.18.43.116,66,645,0,三网,SIN,5,20260331_223913
172.64.229.183,66,647,0,三网,NRT,5,20260331_223913
108.162.198.159,66,647,0,三网,NRT,5,20260402_115224
162.159.21.121,66,647,0,电信,SIN,5,20260401_170151
162.159.20.132,66,647,0,电信,SIN,5,20260401_170151
108.162.198.92,66,647,0,三网,NRT,5,20260402_105642
162.159.44.71,66,647,0,电信,NRT,5,20260402_132550
108.162.198.19,66,647,0,三网,NRT,5,20260402_170044
162.159.38.175,67,647,0,三网,NRT,5,20260325_060348
162.159.39.1,67,647,0,电信,NRT,5,20260331_024839
162.159.44.20,67,647,0,电信,NRT,5,20260328_153620
162.159.44.37,67,647,0,电信,NRT,5,20260328_103724
108.162.198.243,67,647,0,三网,NRT,5,20260325_090127
108.162.198.188,67,647,0,三网,NRT,5,20260402_105642
162.159.38.90,67,647,0,电信,NRT,5,20260329_084926
162.159.45.68,67,647,0,电信,NRT,5,20260402_050714
162.159.39.62,67,647,0,三网,NRT,5,20260325_171003
172.64.229.215,67,647,0,三网,NRT,5,20260328_223458
162.159.45.194,67,647,0,三网,NRT,5,20260325_214544
162.159.45.220,67,647,0,三网,NRT,5,20260327_085954
162.159.44.35,67,647,0,电信,NRT,5,20260325_234020
172.64.229.196,67,647,0,三网,NRT,5,20260331_223913
162.159.38.10,67,647,0,三网,NRT,5,20260326_071702
162.159.38.95,67,647,0,三网,NRT,5,20260326_105756
162.159.38.158,67,647,0,三网,NRT,5,20260326_105756
162.159.45.95,67,647,0,三网,NRT,5,20260326_151048
162.159.39.193,67,647,0,三网,NRT,5,20260326_151048
108.162.198.104,67,647,0,三网,NRT,5,20260402_223734
162.159.45.202,67,647,0,电信,NRT,5,20260329_094329
108.162.196.189,67,647,0,电信,SIN,5,20260326_233734
162.159.45.231,67,647,0,电信,NRT,5,20260327_071601
162.159.38.122,67,647,0,电信,NRT,5,20260327_071601
108.162.198.212,67,647,0,三网,NRT,5,20260327_114456
162.159.23.95,67,647,0,电信,SIN,5,20260327_170429
162.159.1.250,67,647,0,电信,SIN,5,20260327_190217
162.159.39.36,67,643,0,电信,NRT,5,20260327_204518
162.159.10.53,67,647,0,电信,SIN,5,20260328_023847
162.159.45.185,67,647,0,三网,NRT,5,20260328_143649
108.162.193.130,67,647,0,电信,SIN,5,20260328_060323
162.159.42.239,67,647,0,电信,SIN,5,20260328_173434
108.162.198.18,67,646,0,三网,NRT,5,20260328_173434
172.64.41.164,67,647,0,电信,SIN,5,20260328_184953
162.159.38.221,67,647,0,电信,NRT,5,20260328_193406
108.162.198.231,67,647,0,三网,NRT,5,20260328_193406
162.159.45.85,67,647,0,三网,NRT,5,20260328_223458
162.159.16.251,67,647,0,电信,SIN,5,20260329_025309
162.159.45.21,67,647,0,三网,NRT,5,20260329_094329
108.162.198.228,67,647,0,三网,NRT,5,20260329_094329
162.159.38.92,67,647,0,电信,NRT,5,20260401_234043
108.162.198.131,67,647,0,三网,NRT,5,20260329_104008
198.41.211.109,67,647,0,电信,SIN,5,20260329_113405
162.159.44.242,67,647,0,三网,NRT,5,20260329_153726
162.159.3.75,67,647,0,电信,SIN,5,20260329_164102
162.159.45.40,67,647,0,电信,NRT,5,20260329_164102
162.159.38.233,67,642,0,电信,NRT,5,20260330_053036
162.159.44.10,67,647,0,三网,NRT,5,20260329_213740
162.159.49.77,67,648,0,电信,SIN,5,20260329_223630
172.64.159.125,67,647,0,电信,SIN,5,20260329_233836
172.64.49.44,67,647,0,电信,SIN,5,20260330_110757
198.41.211.162,67,647,0,电信,SIN,5,20260330_150902
108.162.193.89,67,645,0,电信,SIN,5,20260330_190644
162.159.39.12,67,647,0,电信,NRT,5,20260330_224201
172.64.229.72,67,646,0,三网,NRT,5,20260330_224201
108.162.192.23,67,647,0,电信,SIN,5,20260330_234100
108.162.198.192,67,647,0,三网,NRT,5,20260402_234009
172.64.158.139,67,648,0,三网,SIN,5,20260330_234100
162.159.39.8,67,647,0,电信,NRT,5,20260331_051409
162.159.17.216,67,647,0,电信,SIN,5,20260331_072337
162.159.41.9,67,647,0,电信,SIN,5,20260331_090716
162.159.4.188,67,647,0,电信,SIN,5,20260331_170421
104.18.42.213,67,646,0,三网,SIN,5,20260331_205003
162.159.2.107,67,644,0,电信,SIN,5,20260331_214448
108.162.195.222,67,647,0,电信,SIN,5,20260331_223913
104.18.47.192,67,647,0,三网,SIN,5,20260331_233904
162.159.45.195,67,647,0,电信,NRT,5,20260401_055755
162.159.45.217,67,647,0,电信,NRT,5,20260401_055755
108.162.198.217,67,647,0,三网,NRT,5,20260401_055755
104.18.46.117,67,647,0,三网,SIN,5,20260401_074712
104.18.35.242,67,648,0,三网,HKG,5,20260401_091327
162.159.38.245,67,647,0,电信,NRT,5,20260401_234043
162.159.32.121,67,647,0,电信,SIN,5,20260401_110302
162.159.62.9,67,647,0,电信,SIN,5,20260401_110302
162.159.26.97,67,647,0,电信,SIN,5,20260401_134629
172.64.229.244,67,647,0,三网,NRT,5,20260401_134629
172.64.148.67,67,647,0,电信,SIN,5,20260401_191014
162.159.4.66,67,647,0,电信,SIN,5,20260401_191014
162.159.21.165,67,647,0,电信,SIN,5,20260401_191014
162.159.45.151,67,647,0,电信,NRT,5,20260401_205218
162.159.39.85,67,647,0,电信,NRT,5,20260401_205218
162.159.39.140,67,647,0,电信,NRT,5,20260401_224258
104.18.46.153,67,647,0,三网,SIN,5,20260401_234043
172.64.154.134,67,647,0,三网,SIN,5,20260402_024442
104.18.40.148,67,647,0,三网,SIN,5,20260402_024442
162.159.45.81,67,647,0,电信,NRT,5,20260402_090437
162.159.44.138,67,647,0,三网,NRT,5,20260402_105642
162.159.38.246,67,647,0,电信,NRT,5,20260402_132550
162.159.44.31,67,647,0,三网,NRT,5,20260402_150140
172.64.147.41,67,647,0,三网,SIN,5,20260402_170044
162.159.44.151,67,647,0,电信,NRT,5,20260402_214234
162.159.44.132,67,647,0,电信,NRT,5,20260402_234009
162.159.44.177,67,647,0,电信,NRT,5,20260402_234009
172.64.144.83,67,647,0,三网,SIN,5,20260402_234009
162.159.45.121,67,647,0,电信,NRT,5,20260403_024727
162.159.44.208,67,647,0,电信,NRT,5,20260403_024727
162.159.39.80,68,647,0,电信,NRT,5,20260325_040607
162.159.38.160,68,648,0,三网,NRT,5,20260325_040607
162.159.39.57,68,647,0,电信,NRT,5,20260325_043356
162.159.39.244,68,647,0,电信,NRT,5,20260325_043356
173.245.58.38,68,647,0,三网,SIN,5,20260325_043356
162.159.39.203,68,648,0,电信,NRT,5,20260325_060348
172.64.229.167,68,647,0,三网,NRT,5,20260325_090127
162.159.38.5,68,647,0,三网,NRT,5,20260325_132232
162.159.45.203,68,647,0,三网,NRT,5,20260325_150517
162.159.44.250,68,647,0,电信,NRT,5,20260325_171003
162.159.45.86,68,647,0,电信,NRT,5,20260331_170421
162.159.45.119,68,647,0,电信,NRT,5,20260325_234020
162.159.12.67,68,647,0,电信,SIN,5,20260326_051105
162.159.38.82,68,647,0,三网,NRT,5,20260326_051105
162.159.38.70,68,647,0,三网,NRT,5,20260326_071702
162.159.13.211,68,647,0,电信,SIN,5,20260326_105756
162.159.39.49,68,647,0,三网,NRT,5,20260326_105756
108.162.198.226,68,647,0,三网,NRT,5,20260326_115536
162.159.45.248,68,648,0,电信,NRT,5,20260402_050714
104.18.39.203,68,645,0,电信,SIN,5,20260326_134306
162.159.17.19,68,647,0,电信,SIN,5,20260326_151048
162.159.45.57,68,647,0,三网,NRT,5,20260331_214448
162.159.45.7,68,647,0,电信,NRT,5,20260329_153726
162.159.61.99,68,647,0,电信,SIN,5,20260326_223558
198.41.211.199,68,647,0,电信,SIN,5,20260326_233734
162.159.38.168,68,647,0,电信,NRT,5,20260327_024918
108.162.198.143,68,647,0,三网,NRT,5,20260327_024918
162.159.44.99,68,647,0,三网,NRT,5,20260327_145608
162.159.38.1,68,647,0,电信,NRT,5,20260401_151041
162.159.45.30,68,647,0,三网,NRT,5,20260331_214448
173.245.59.169,68,647,0,电信,SIN,5,20260327_114456
162.159.38.105,68,647,0,三网,NRT,5,20260327_131739
162.159.45.249,68,648,0,电信,NRT,5,20260402_072038
162.159.39.178,68,647,0,电信,NRT,5,20260401_234043
108.162.198.45,68,647,0,三网,NRT,5,20260327_190217
162.159.38.196,68,647,0,三网,NRT,5,20260327_190217
162.159.38.254,68,647,0,三网,NRT,5,20260402_190319
172.64.41.103,68,647,0,电信,SIN,5,20260328_023847
162.159.10.63,68,647,0,电信,SIN,5,20260328_023847
162.159.10.27,68,647,0,电信,SIN,5,20260328_045744
162.159.18.84,68,647,0,电信,SIN,5,20260328_060323
162.159.44.244,68,647,0,电信,NRT,5,20260328_074653
162.159.44.102,68,647,0,电信,NRT,5,20260328_074653
162.159.45.244,68,647,0,三网,NRT,5,20260328_074653
162.159.44.150,68,647,0,三网,NRT,5,20260328_084816
162.159.32.148,68,647,0,电信,SIN,5,20260328_094232
108.162.198.202,68,647,0,三网,NRT,5,20260328_103724
108.162.198.22,68,647,0,三网,NRT,5,20260330_150902
162.159.45.54,68,647,0,三网,NRT,5,20260328_113256
162.159.44.82,68,647,0,电信,NRT,5,20260328_130527
172.64.145.208,68,647,0,三网,SIN,5,20260328_130527
162.159.44.72,68,647,0,电信,NRT,5,20260402_105642
108.162.193.242,68,647,0,电信,SIN,5,20260328_153620
162.159.44.115,68,647,0,电信,NRT,5,20260328_203726
108.162.198.50,68,647,0,三网,NRT,5,20260328_203726
162.159.12.100,68,647,0,电信,SIN,5,20260328_223458
162.159.45.104,68,647,0,三网,NRT,5,20260328_223458
162.159.43.100,68,647,0,电信,SIN,5,20260328_233628
162.159.32.39,68,647,0,电信,SIN,5,20260329_051613
162.159.38.11,68,647,0,电信,NRT,5,20260329_071133
162.159.39.143,68,647,0,电信,NRT,5,20260329_094329
108.162.192.132,68,647,0,电信,SIN,5,20260329_113405
173.245.58.232,68,647,0,电信,SIN,5,20260329_130643
162.159.33.223,68,647,0,电信,SIN,5,20260329_153726
173.245.59.219,68,647,0,电信,SIN,5,20260329_193549
162.159.44.62,68,647,0,电信,NRT,5,20260402_072038
162.159.62.88,68,647,0,电信,SIN,5,20260329_223630
104.18.40.168,68,647,0,三网,SIN,5,20260329_223630
162.159.5.31,68,647,0,电信,SIN,5,20260329_233836
162.159.19.31,68,647,0,电信,SIN,5,20260330_025532
162.159.58.8,68,646,0,电信,SIN,5,20260330_053036
162.159.27.226,68,647,0,电信,SIN,5,20260330_075021
162.159.27.237,68,647,0,电信,SIN,5,20260330_091915
172.64.41.244,68,647,0,电信,SIN,5,20260330_110757
162.159.62.232,68,647,0,电信,SIN,5,20260330_134520
162.159.62.222,68,647,0,电信,SIN,5,20260330_134520
162.159.58.140,68,647,0,电信,SIN,5,20260330_134520
162.159.39.4,68,647,0,电信,NRT,5,20260330_150902
108.162.198.32,68,647,0,三网,NRT,5,20260330_170203
162.159.38.189,68,647,0,三网,NRT,5,20260330_170203
104.18.40.156,68,647,0,三网,SIN,5,20260330_190644
162.159.14.42,68,647,0,电信,SIN,5,20260330_214906
162.159.34.148,68,647,0,电信,SIN,5,20260330_214906
108.162.198.201,68,647,0,三网,NRT,5,20260402_190319
108.162.198.198,68,647,0,三网,NRT,5,20260331_051409
162.159.48.231,68,647,0,电信,SIN,5,20260331_090716
162.159.32.194,68,647,0,电信,SIN,5,20260331_090716
162.159.45.175,68,647,0,电信,NRT,5,20260331_115628
104.18.40.1,68,647,0,三网,SIN,5,20260331_115628
162.159.24.158,68,647,0,电信,SIN,5,20260331_150733
162.159.27.124,68,647,0,电信,SIN,5,20260331_150733
108.162.198.65,68,647,0,三网,NRT,5,20260331_170421
162.159.45.44,68,647,0,三网,NRT,5,20260331_190841
172.64.41.17,68,647,0,电信,SIN,5,20260331_205003
162.159.10.236,68,647,0,电信,SIN,5,20260331_214448
162.159.20.190,68,647,0,电信,SIN,5,20260331_214448
162.159.16.122,68,647,0,电信,SIN,5,20260331_223913
162.159.8.206,68,647,0,电信,SIN,5,20260331_233904
172.64.159.55,68,647,0,三网,SIN,5,20260331_233904
162.159.45.205,68,647,0,电信,NRT,5,20260401_055755
162.159.15.202,68,647,0,电信,SIN,5,20260401_091327
172.64.32.183,68,647,0,电信,SIN,5,20260401_091327
162.159.21.20,68,647,0,电信,SIN,5,20260401_110302
172.64.35.218,68,647,0,电信,SIN,5,20260401_110302
104.17.157.90,68,348,0,移动,HKG,2,20260401_134629
172.64.153.222,68,647,0,电信,SIN,5,20260401_134629
104.18.47.36,68,647,0,三网,SIN,5,20260401_151041
172.64.153.121,68,647,0,三网,SIN,5,20260401_170151
162.159.45.253,68,647,0,电信,NRT,5,20260401_214918
162.159.38.2,68,647,0,电信,NRT,5,20260402_024442
172.64.229.134,68,647,0,三网,NRT,5,20260402_024442
162.159.38.68,68,647,0,电信,NRT,5,20260402_050714
172.64.144.10,68,647,0,三网,SIN,5,20260402_050714
162.159.32.164,68,647,0,电信,SIN,5,20260402_150140
172.64.145.191,68,647,0,三网,SIN,5,20260402_204036
162.159.38.226,69,647,0,三网,NRT,5,20260402_190319
108.162.198.127,69,645,0,三网,NRT,5,20260325_075634
108.162.198.1,69,648,0,三网,NRT,5,20260329_223630
104.19.33.187,69,645,0,移动,HKG,5,20260325_090127
108.162.198.196,69,647,0,三网,NRT,5,20260328_164032
104.19.49.122,69,645,0,移动,HKG,5,20260325_105407
162.159.38.4,69,647,0,电信,NRT,5,20260329_104008
162.159.45.179,69,647,0,三网,NRT,5,20260328_084816
162.159.44.158,69,647,0,电信,NRT,5,20260326_024714
108.162.192.57,69,648,0,电信,SIN,5,20260326_024714
162.159.38.215,69,647,0,三网,NRT,5,20260326_051105
172.64.35.12,69,647,0,电信,SIN,5,20260326_071702
108.162.194.87,69,648,0,电信,SIN,5,20260326_090354
162.159.34.198,69,647,0,电信,SIN,5,20260326_090354
198.41.222.9,69,647,0,电信,SIN,5,20260326_090354
104.19.39.103,69,645,0,移动,HKG,5,20260326_115536
162.159.45.43,69,647,0,三网,NRT,5,20260326_134306
162.159.62.140,69,647,0,电信,SIN,5,20260326_151048
162.159.24.136,69,647,0,电信,SIN,5,20260326_151048
162.159.39.201,69,647,0,三网,NRT,5,20260326_151048
162.159.62.90,69,647,0,电信,SIN,5,20260326_170901
108.162.198.250,69,647,0,三网,NRT,5,20260326_170901
162.159.39.176,69,647,0,电信,NRT,5,20260401_224258
162.159.39.50,69,647,0,电信,NRT,5,20260330_224201
162.159.45.206,69,647,0,三网,NRT,5,20260326_191459
104.18.40.214,69,645,0,三网,HKG,5,20260326_233734
162.159.45.62,69,647,0,电信,NRT,5,20260402_090437
162.159.45.1,69,647,0,电信,NRT,5,20260403_024727
162.159.23.142,69,647,0,电信,SIN,5,20260327_071601
162.159.38.132,69,647,0,电信,NRT,5,20260329_113405
198.41.211.24,69,647,0,电信,SIN,5,20260327_114456
198.41.211.203,69,647,0,电信,SIN,5,20260327_114456
162.159.19.252,69,648,0,电信,SIN,5,20260327_131739
162.159.49.62,69,647,0,电信,SIN,5,20260330_214906
162.159.3.61,69,647,0,电信,SIN,5,20260327_145608
108.162.198.171,69,647,0,三网,NRT,5,20260328_213502
162.159.15.62,69,648,0,电信,SIN,5,20260327_190217
162.159.38.63,69,647,0,三网,NRT,5,20260327_190217
162.159.39.70,69,647,0,电信,NRT,5,20260402_072038
162.159.40.193,69,647,0,电信,SIN,5,20260327_223811
198.41.211.192,69,644,0,电信,SIN,5,20260328_223458
108.162.198.251,69,647,0,三网,NRT,5,20260327_223811
162.159.39.154,69,647,0,电信,NRT,5,20260327_233807
162.159.39.101,69,647,0,电信,NRT,5,20260327_233807
162.159.24.192,69,647,0,电信,SIN,5,20260328_023847
162.159.21.26,69,647,0,电信,SIN,5,20260328_023847
162.159.1.63,69,647,0,电信,SIN,5,20260328_045744
162.159.45.108,69,647,0,三网,NRT,5,20260328_045744
173.245.58.215,69,647,0,电信,SIN,5,20260328_213502
162.159.45.47,69,647,0,三网,NRT,5,20260328_084816
162.159.45.88,69,647,0,电信,NRT,5,20260402_090437
162.159.39.136,69,647,0,电信,NRT,5,20260328_113256
162.159.45.9,69,647,0,三网,NRT,5,20260328_113256
