IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.147.73,54,647,0,三网,HKG,5,20260419_113929
104.18.90.185,54,647,0,移动,HKG,5,20260513_103405
104.17.56.207,54,647,0,移动,HKG,5,20260419_173947
172.64.154.209,54,648,0,三网,HKG,5,20260707_172034
104.18.43.143,54,647,0,三网,HKG,5,20260419_194752
104.17.53.69,54,647,0,移动,HKG,5,20260419_204336
104.19.38.83,54,647,0,移动,HKG,5,20260419_224107
104.18.42.123,54,647,0,三网,HKG,5,20260420_032729
104.17.110.217,54,647,0,移动,HKG,5,20260420_062007
104.18.44.58,54,647,0,三网,HKG,5,20260420_090943
104.18.87.36,54,647,0,移动,HKG,5,20260514_211702
104.18.80.248,54,647,0,移动,HKG,5,20260420_191352
104.17.163.211,54,647,0,移动,HKG,5,20260420_191352
104.17.219.209,54,647,0,移动,HKG,5,20260420_191352
104.17.219.42,54,647,0,移动,HKG,5,20260420_205435
104.17.118.44,54,647,0,移动,HKG,5,20260420_225124
104.17.56.90,54,647,0,移动,HKG,5,20260420_225124
104.17.182.63,54,647,0,移动,HKG,5,20260421_031914
104.18.44.128,54,647,0,三网,HKG,5,20260421_060539
104.17.122.17,54,647,0,移动,HKG,5,20260421_120146
172.64.155.48,54,647,0,三网,HKG,5,20260421_120146
104.18.47.147,54,647,0,三网,HKG,5,20260421_144835
104.17.144.40,54,647,0,移动,HKG,5,20260421_180134
104.17.212.31,54,647,0,移动,HKG,5,20260421_180134
104.16.153.111,54,647,0,移动,HKG,5,20260421_224155
104.17.180.157,54,647,0,移动,HKG,5,20260421_234240
104.18.39.32,54,647,0,三网,HKG,5,20260422_161130
104.17.152.53,54,647,0,三网,HKG,5,20260514_102358
172.64.158.71,54,647,0,三网,HKG,5,20260426_114228
172.64.152.69,54,647,0,三网,HKG,5,20260517_220130
104.17.218.63,54,645,0,移动,HKG,5,20260426_114228
104.16.153.225,54,647,0,移动,HKG,5,20260426_165148
104.17.185.92,54,647,0,移动,HKG,5,20260426_214341
104.17.154.161,54,647,0,三网,HKG,5,20260526_040112
104.19.156.223,54,645,0,移动,HKG,5,20260427_180632
104.17.189.88,54,647,0,移动,HKG,5,20260602_184349
104.16.242.239,54,643,0,移动,HKG,5,20260427_201125
104.17.161.123,54,647,0,移动,HKG,5,20260427_215653
104.16.242.48,54,647,0,移动,HKG,5,20260427_215653
104.17.211.102,54,645,0,移动,HKG,5,20260514_152344
104.16.248.96,54,647,0,移动,HKG,5,20260429_091228
104.18.44.23,54,647,0,三网,HKG,5,20260429_164503
104.17.167.185,54,647,0,移动,HKG,5,20260429_181501
104.19.47.51,54,647,0,移动,HKG,5,20260430_114135
172.64.157.228,54,647,0,三网,HKG,5,20260511_221033
104.18.89.124,54,647,0,移动,HKG,5,20260430_201127
104.18.81.250,54,648,0,移动,HKG,5,20260501_035106
104.17.105.207,54,647,0,移动,HKG,5,20260501_111052
104.18.33.110,54,648,0,三网,HKG,5,20260501_160527
104.19.46.14,54,645,0,三网,HKG,5,20260501_200723
104.18.44.69,54,647,0,三网,HKG,5,20260501_215701
104.17.222.11,54,647,0,移动,HKG,5,20260504_115352
104.17.29.175,54,647,0,移动,HKG,5,20260507_165530
104.18.92.145,54,647,0,移动,HKG,5,20260507_184746
104.16.247.87,54,648,0,移动,HKG,5,20260507_201744
104.16.148.111,54,647,0,移动,HKG,5,20260507_201744
104.19.51.50,54,647,0,移动,HKG,5,20260507_220432
104.18.83.154,54,647,0,移动,HKG,5,20260507_235658
104.16.247.95,54,647,0,移动,HKG,5,20260508_034555
104.19.145.77,54,647,0,移动,HKG,5,20260508_102649
104.18.86.2,54,645,0,移动,HKG,5,20260508_145452
104.18.43.18,54,647,0,三网,HKG,5,20260710_110832
104.19.154.162,54,647,0,移动,HKG,5,20260508_181244
104.17.215.56,54,647,0,移动,HKG,5,20260508_200826
104.17.218.197,54,647,0,移动,HKG,5,20260508_200826
104.17.110.117,54,647,0,移动,HKG,5,20260508_220126
104.17.106.183,54,647,0,移动,HKG,5,20260508_220126
104.17.108.97,54,647,0,移动,HKG,5,20260508_220126
104.16.145.29,54,647,0,移动,HKG,5,20260508_220126
104.17.146.37,54,647,0,三网,HKG,5,20260508_235826
104.19.47.177,54,647,0,移动,HKG,5,20260509_034859
104.17.125.154,54,647,0,移动,HKG,5,20260509_062005
104.18.40.159,54,647,0,三网,HKG,5,20260509_084406
172.64.154.6,54,648,0,三网,HKG,5,20260509_084406
104.17.180.84,54,645,0,移动,HKG,5,20260509_115404
104.16.249.41,54,647,0,移动,HKG,5,20260509_132635
104.16.255.77,54,647,0,移动,HKG,5,20260509_132635
104.18.80.8,54,647,0,移动,HKG,5,20260509_225212
104.17.208.158,54,647,0,移动,HKG,5,20260509_225212
104.19.158.57,54,647,0,移动,HKG,5,20260509_235424
104.17.105.153,54,647,0,移动,HKG,5,20260510_034615
104.17.19.97,54,647,0,移动,HKG,5,20260510_034615
104.17.109.230,54,647,0,移动,HKG,5,20260510_063707
104.17.99.48,54,647,0,移动,HKG,5,20260510_085736
172.64.145.96,54,647,0,三网,HKG,5,20260510_085736
104.17.148.50,54,647,0,移动,HKG,5,20260510_115553
104.18.86.103,54,647,0,移动,HKG,5,20260510_191149
104.17.190.146,54,647,0,移动,HKG,5,20260510_205423
104.16.240.155,54,645,0,移动,HKG,5,20260510_215313
104.16.145.138,54,647,0,移动,HKG,5,20260510_225326
104.17.50.224,54,647,0,移动,HKG,5,20260510_235700
104.17.169.101,54,647,0,移动,HKG,5,20260511_082656
104.19.48.194,54,647,0,移动,HKG,5,20260511_121448
172.64.147.218,54,647,0,三网,HKG,5,20260511_155847
104.16.248.67,54,647,0,移动,HKG,5,20260511_180140
104.19.32.143,54,647,0,移动,HKG,5,20260511_180140
104.17.127.147,54,647,0,移动,HKG,5,20260511_180140
104.17.108.13,54,647,0,移动,HKG,5,20260511_204841
104.17.180.202,54,647,0,移动,HKG,5,20260512_043907
104.18.45.252,54,647,0,三网,HKG,5,20260512_043907
104.17.210.214,54,647,0,移动,HKG,5,20260512_074546
104.16.254.60,54,647,0,移动,HKG,5,20260512_103618
104.18.42.187,54,647,0,三网,HKG,5,20260512_162314
104.16.255.183,54,647,0,移动,HKG,5,20260512_204655
104.18.44.6,54,647,0,三网,HKG,5,20260512_221529
104.17.181.70,54,647,0,移动,HKG,5,20260513_000427
104.18.42.91,54,647,0,三网,HKG,5,20260513_000427
104.17.17.53,54,644,0,移动,HKG,5,20260513_075233
172.64.159.141,54,647,0,三网,HKG,5,20260513_103405
104.17.49.235,54,643,0,移动,HKG,5,20260513_162305
104.19.40.191,54,645,0,移动,HKG,5,20260513_162305
104.17.208.40,54,648,0,移动,HKG,5,20260513_162305
104.16.159.93,54,647,0,移动,HKG,5,20260513_185902
104.17.52.81,54,647,0,移动,HKG,5,20260513_185902
104.17.52.215,54,647,0,移动,HKG,5,20260513_205113
104.19.40.153,54,647,0,移动,HKG,5,20260513_205113
104.17.150.116,54,647,0,移动,HKG,5,20260513_221737
104.17.190.16,54,647,0,移动,HKG,5,20260513_221737
104.17.216.88,54,647,0,移动,HKG,5,20260514_000533
104.17.222.113,54,647,0,移动,HKG,5,20260514_044922
104.17.117.231,54,647,0,移动,HKG,5,20260514_044922
104.17.164.171,54,647,0,移动,HKG,5,20260514_102358
104.19.144.197,54,647,0,移动,HKG,5,20260514_175721
104.17.20.86,54,647,0,移动,HKG,5,20260514_175721
104.17.123.228,54,647,0,移动,HKG,5,20260514_175721
104.19.152.93,54,647,0,移动,HKG,5,20260514_195710
104.17.106.49,54,647,0,移动,HKG,5,20260514_211702
104.17.52.238,54,647,0,移动,HKG,5,20260514_230043
104.16.148.157,54,647,0,移动,HKG,5,20260514_230043
104.17.116.200,54,647,0,移动,HKG,5,20260514_230043
104.16.245.84,54,647,0,移动,HKG,5,20260515_035402
172.64.229.202,54,647,0,三网,HKG,5,20260515_152224
104.18.45.224,54,647,0,三网,HKG,5,20260515_174412
104.19.153.234,54,647,0,移动,HKG,5,20260515_194459
104.18.44.114,54,647,0,三网,HKG,5,20260515_194459
104.17.51.207,54,647,0,移动,HKG,5,20260515_225919
104.17.221.165,54,648,0,移动,HKG,5,20260516_094455
172.64.145.234,54,647,0,三网,HKG,5,20260516_094455
104.16.159.85,54,648,0,移动,HKG,5,20260516_225309
104.17.113.218,54,647,0,移动,HKG,5,20260516_235733
104.17.108.117,54,647,0,移动,HKG,5,20260516_235733
104.18.33.71,54,647,0,三网,HKG,5,20260516_235733
104.17.54.156,54,645,0,移动,HKG,5,20260517_073422
104.17.160.17,54,642,0,移动,HKG,5,20260517_073422
104.16.151.96,54,647,0,移动,HKG,5,20260517_095034
104.17.115.163,54,644,0,移动,HKG,5,20260517_111224
104.18.80.132,54,647,0,移动,HKG,5,20260518_050846
104.18.33.98,54,645,0,三网,HKG,5,20260518_143315
104.17.180.129,54,647,0,移动,HKG,5,20260518_230730
104.17.124.64,54,647,0,移动,HKG,5,20260519_040012
104.17.176.171,54,647,0,移动,HKG,5,20260519_121327
104.18.42.193,54,645,0,三网,HKG,5,20260604_214432
104.19.50.214,54,647,0,移动,HKG,5,20260522_114733
104.19.146.254,54,647,0,移动,HKG,5,20260522_114733
104.18.91.211,54,647,0,移动,HKG,5,20260522_114733
104.19.151.12,54,647,0,移动,HKG,5,20260522_195347
104.17.102.103,54,647,0,移动,HKG,5,20260522_211546
104.19.47.83,54,647,0,移动,HKG,5,20260522_211546
104.17.208.136,54,647,0,移动,HKG,5,20260522_230546
104.18.82.237,54,645,0,移动,HKG,5,20260523_034148
172.64.155.176,54,647,0,三网,HKG,5,20260523_034148
104.17.24.72,54,647,0,移动,HKG,5,20260523_111633
104.17.23.56,54,644,0,移动,HKG,5,20260523_134651
104.18.94.67,54,645,0,移动,HKG,5,20260523_205835
104.16.156.171,54,647,0,移动,HKG,5,20260524_104346
104.16.250.199,54,647,0,移动,HKG,5,20260524_200920
104.17.108.8,54,647,0,移动,HKG,5,20260524_200920
104.17.213.23,54,647,0,移动,HKG,5,20260524_200920
104.17.101.176,54,647,0,移动,HKG,5,20260524_200920
104.17.121.87,54,647,0,移动,HKG,5,20260524_215842
104.19.154.21,54,647,0,移动,HKG,5,20260524_215842
104.17.54.9,54,647,0,移动,HKG,5,20260524_230640
104.17.100.212,54,647,0,移动,HKG,5,20260524_230640
104.17.121.160,54,647,0,移动,HKG,5,20260525_041553
104.19.63.81,54,644,0,移动,HKG,5,20260525_124012
104.17.215.24,54,647,0,移动,HKG,5,20260525_194801
104.17.177.53,54,647,0,移动,HKG,5,20260525_194801
104.17.127.224,54,647,0,移动,HKG,5,20260525_230953
104.18.85.41,54,647,0,移动,HKG,5,20260628_210708
104.19.35.108,54,648,0,移动,HKG,5,20260526_192224
104.17.217.206,54,647,0,移动,HKG,5,20260526_214843
104.17.101.15,54,647,0,移动,HKG,5,20260526_214843
104.17.48.108,54,647,0,移动,HKG,5,20260526_214843
104.18.33.33,54,647,0,三网,HKG,5,20260526_214843
172.64.155.213,54,647,0,三网,HKG,5,20260526_231259
104.17.60.42,54,647,0,移动,HKG,5,20260527_041507
104.18.43.122,54,647,0,三网,HKG,5,20260708_193915
104.19.152.182,54,648,0,移动,HKG,5,20260528_000325
104.16.149.18,54,647,0,移动,HKG,5,20260528_000325
104.17.144.45,54,648,0,移动,HKG,5,20260528_051206
104.17.183.38,54,647,0,移动,HKG,5,20260528_181820
104.17.96.135,54,647,0,移动,HKG,5,20260530_230240
104.19.147.118,54,647,0,移动,HKG,5,20260531_041710
104.16.155.245,54,645,0,移动,HKG,5,20260531_135446
104.17.154.234,54,647,0,移动,HKG,5,20260531_192317
104.17.151.132,54,647,0,三网,HKG,5,20260531_230436
104.16.153.150,54,646,0,移动,HKG,5,20260601_102421
104.17.16.54,54,647,0,移动,HKG,5,20260601_205719
104.17.183.156,54,647,0,移动,HKG,5,20260601_230531
104.17.167.83,54,645,0,移动,HKG,5,20260602_184349
104.17.17.80,54,647,0,移动,HKG,5,20260602_215147
104.17.123.70,54,647,0,移动,HKG,5,20260602_234959
104.17.151.246,54,647,0,三网,HKG,5,20260603_044350
104.18.44.14,54,647,0,三网,HKG,5,20260603_044350
104.17.176.23,54,647,0,移动,HKG,5,20260603_215300
104.17.113.53,54,647,0,移动,HKG,5,20260603_215300
104.19.38.226,54,647,0,移动,HKG,5,20260603_234800
104.17.114.243,54,647,0,移动,HKG,5,20260603_234800
104.17.122.30,54,647,0,移动,HKG,5,20260603_234800
104.19.32.159,54,647,0,移动,HKG,5,20260604_043836
104.17.161.19,54,647,0,移动,HKG,5,20260604_043836
104.17.106.243,54,647,0,移动,HKG,5,20260604_192420
104.17.160.77,54,647,0,移动,HKG,5,20260604_192420
104.17.55.63,54,647,0,移动,HKG,5,20260604_214432
104.17.221.231,54,647,0,移动,HKG,5,20260604_214432
104.17.158.218,54,648,0,移动,HKG,5,20260604_214432
104.17.182.245,54,647,0,移动,HKG,5,20260604_214432
104.17.54.212,54,647,0,移动,HKG,5,20260605_041225
104.18.92.169,54,647,0,移动,HKG,5,20260605_041225
104.17.184.156,54,647,0,移动,HKG,5,20260605_121115
104.19.144.34,54,647,0,移动,HKG,5,20260605_180345
104.17.158.27,54,647,0,移动,HKG,5,20260605_204920
104.18.83.40,54,647,0,移动,HKG,5,20260605_221824
104.16.147.226,54,647,0,移动,HKG,5,20260605_221824
104.18.46.254,54,647,0,三网,HKG,5,20260716_150553
104.17.189.199,54,647,0,移动,HKG,5,20260606_001139
104.18.81.155,54,647,0,移动,HKG,5,20260606_045641
104.18.46.54,54,645,0,三网,HKG,5,20260606_045641
104.19.41.20,54,647,0,三网,HKG,5,20260606_045641
104.17.188.77,54,645,0,移动,HKG,5,20260606_075102
104.17.146.198,54,644,0,三网,HKG,5,20260606_075102
104.17.19.253,54,647,0,三网,HKG,5,20260606_075102
104.18.43.74,54,647,0,三网,HKG,5,20260606_100908
104.18.89.50,54,647,0,移动,HKG,5,20260606_120802
104.18.82.25,54,645,0,移动,HKG,5,20260606_120802
104.17.124.174,54,625,0,移动,HKG,5,20260606_144519
104.16.246.180,54,648,0,移动,HKG,5,20260606_201254
104.17.111.66,54,647,0,移动,HKG,5,20260606_201254
104.18.91.44,54,647,0,移动,HKG,5,20260606_220654
104.17.63.70,54,647,0,移动,HKG,5,20260606_220654
104.17.61.150,54,647,0,移动,HKG,5,20260607_000837
104.16.157.179,54,647,0,移动,HKG,5,20260607_000837
104.17.215.196,54,647,0,移动,HKG,5,20260607_052539
104.17.53.117,54,647,0,移动,HKG,5,20260607_052539
104.17.105.14,54,647,0,移动,HKG,5,20260607_052539
172.64.152.169,54,647,0,三网,HKG,5,20260607_115214
104.17.221.153,54,647,0,移动,HKG,5,20260607_201549
104.17.121.75,54,647,0,移动,HKG,5,20260607_201549
104.16.146.76,54,647,0,移动,HKG,5,20260607_220820
104.17.127.228,54,647,0,移动,HKG,5,20260607_220820
104.17.163.198,54,647,0,移动,HKG,5,20260608_001338
104.17.51.142,54,645,0,移动,HKG,5,20260608_001338
104.18.85.71,54,647,0,三网,HKG,5,20260608_055504
104.17.55.225,54,647,0,移动,HKG,5,20260608_110554
104.17.107.125,54,647,0,移动,HKG,5,20260608_215306
104.19.38.106,54,645,0,三网,HKG,5,20260608_215306
104.17.175.254,54,647,0,三网,HKG,5,20260608_215306
104.16.246.149,54,647,0,移动,HKG,5,20260608_231423
104.18.91.121,54,647,0,移动,HKG,5,20260609_210137
104.17.60.85,54,647,0,移动,HKG,5,20260609_035819
104.16.153.180,54,647,0,移动,HKG,5,20260609_075811
104.17.175.124,54,647,0,移动,HKG,5,20260609_075811
104.19.154.194,54,648,0,移动,HKG,5,20260609_112550
104.17.122.116,54,647,0,移动,HKG,5,20260609_112550
104.18.42.39,54,647,0,三网,HKG,5,20260609_151423
104.17.160.232,54,647,0,移动,HKG,5,20260609_210137
104.17.127.171,54,647,0,移动,HKG,5,20260609_231920
104.16.149.159,54,647,0,移动,HKG,5,20260610_193659
104.17.213.62,54,645,0,移动,HKG,5,20260610_193659
172.64.147.102,54,647,0,三网,HKG,5,20260610_193659
104.18.88.252,54,647,0,移动,HKG,5,20260610_220716
104.17.55.88,54,647,0,移动,HKG,5,20260611_002000
172.64.155.192,54,647,0,三网,HKG,5,20260611_002000
104.17.122.124,54,647,0,三网,HKG,5,20260611_181855
104.17.174.140,54,647,0,移动,HKG,5,20260611_233941
104.17.27.181,54,647,0,移动,HKG,5,20260612_090146
104.17.208.23,54,647,0,移动,HKG,5,20260612_190900
104.17.59.23,54,648,0,移动,HKG,5,20260612_190900
104.17.56.112,54,647,0,移动,HKG,5,20260612_215150
172.64.154.164,54,647,0,三网,HKG,5,20260612_215150
104.16.244.240,54,647,0,移动,HKG,5,20260612_232124
104.17.209.193,54,647,0,移动,HKG,5,20260613_041408
104.17.145.120,54,648,0,移动,HKG,5,20260613_082418
104.16.248.5,54,647,0,移动,HKG,5,20260613_220825
104.17.62.100,54,647,0,移动,HKG,5,20260614_231226
104.17.119.231,54,647,0,移动,HKG,5,20260615_105718
104.17.188.2,54,647,0,三网,HKG,5,20260615_230504
172.64.229.209,54,648,0,移动,HKG,5,20260703_211159
104.17.212.146,54,647,0,移动,HKG,5,20260619_204224
104.18.39.39,54,647,0,三网,HKG,5,20260619_204224
104.16.150.138,54,647,0,移动,HKG,5,20260619_220756
104.17.144.85,54,647,0,三网,HKG,5,20260620_194309
104.17.189.114,54,647,0,移动,HKG,5,20260620_231303
104.18.81.174,54,648,0,移动,HKG,5,20260620_231303
104.17.17.210,54,647,0,移动,HKG,5,20260621_221658
104.17.18.45,54,647,0,移动,HKG,5,20260622_224842
104.19.154.198,54,647,0,移动,HKG,5,20260625_001700
104.17.56.247,54,647,0,移动,HKG,5,20260626_231136
104.19.32.77,54,647,0,移动,HKG,5,20260627_093210
104.17.59.127,54,648,0,移动,HKG,5,20260627_230734
104.17.110.172,54,647,0,移动,HKG,5,20260627_230734
104.17.53.228,54,647,0,移动,HKG,5,20260627_230734
104.17.50.63,54,647,0,移动,HKG,5,20260702_211313
104.17.168.172,54,648,0,移动,HKG,5,20260702_231210
104.18.89.36,54,647,0,移动,HKG,5,20260703_211159
104.17.55.215,54,647,0,移动,HKG,5,20260703_211159
104.19.51.239,54,647,0,移动,HKG,5,20260704_192038
104.17.180.199,54,645,0,移动,HKG,5,20260704_210236
104.16.241.65,54,647,0,移动,HKG,5,20260704_210236
104.17.175.1,54,647,0,移动,HKG,5,20260704_210236
104.17.59.125,54,647,0,移动,HKG,5,20260705_201710
104.17.219.248,54,647,0,移动,HKG,5,20260705_220530
104.17.24.203,54,647,0,移动,HKG,5,20260706_001047
104.17.147.209,54,648,0,移动,HKG,5,20260706_001047
104.17.54.65,54,647,0,移动,HKG,5,20260706_104603
104.17.163.75,54,642,0,移动,HKG,5,20260706_200347
104.18.80.124,54,647,0,移动,HKG,5,20260707_200202
104.17.217.148,54,647,0,移动,HKG,5,20260707_200202
104.16.248.122,54,647,0,移动,HKG,5,20260707_221331
104.16.254.121,54,647,0,移动,HKG,5,20260708_000106
104.18.83.60,54,647,0,移动,HKG,5,20260708_000106
104.17.168.66,54,647,0,移动,HKG,5,20260708_211207
104.17.182.133,54,645,0,移动,HKG,5,20260708_211207
104.17.16.164,54,647,0,移动,HKG,5,20260708_231204
104.18.83.131,54,647,0,移动,HKG,5,20260709_231556
104.17.180.42,54,644,0,移动,HKG,5,20260710_202633
104.17.184.94,54,647,0,移动,HKG,5,20260711_000200
104.18.85.93,54,647,0,移动,HKG,5,20260711_225510
104.19.159.118,54,647,0,移动,HKG,5,20260711_225510
104.16.246.71,54,647,0,移动,HKG,5,20260711_225510
104.17.161.137,54,647,0,移动,HKG,5,20260712_000022
104.18.84.94,54,647,0,移动,HKG,5,20260712_205804
104.17.110.137,54,647,0,移动,HKG,5,20260712_205804
104.17.161.231,54,648,0,移动,HKG,5,20260712_225753
104.17.48.192,54,641,0,移动,HKG,5,20260713_000249
104.17.181.143,54,647,0,移动,HKG,5,20260713_194019
104.17.209.42,54,647,0,移动,HKG,5,20260713_225809
104.19.155.177,54,647,0,移动,HKG,5,20260713_235939
104.17.169.250,54,647,0,移动,HKG,5,20260714_192548
104.16.144.95,54,647,0,移动,HKG,5,20260714_210341
104.17.26.86,54,647,0,移动,HKG,5,20260714_210341
104.17.16.160,54,647,0,移动,HKG,5,20260714_210341
104.18.92.52,54,647,0,移动,HKG,5,20260715_000038
104.17.161.55,54,647,0,移动,HKG,5,20260715_000038
104.18.88.100,54,648,0,移动,HKG,5,20260718_191624
104.17.28.217,54,647,0,移动,HKG,5,20260718_225441
104.19.150.84,54,647,0,移动,HKG,5,20260718_225441
172.64.152.119,54,647,0,三网,HKG,5,20260719_170148
104.17.102.109,54,647,0,移动,HKG,5,20260719_205527
104.19.152.241,54,647,0,移动,HKG,5,20260719_205527
104.17.178.66,54,647,0,移动,HKG,5,20260719_215755
104.17.168.102,54,645,0,移动,HKG,5,20260719_215755
104.17.28.146,54,647,0,移动,HKG,5,20260720_033416
104.19.33.22,55,647,0,移动,HKG,5,20260325_060348
108.162.198.147,55,647,0,电信,NRT,5,20260325_105407
104.18.42.137,55,647,0,三网,HKG,5,20260420_090943
162.159.45.150,55,644,0,三网,NRT,5,20260327_051142
104.16.145.172,55,647,0,移动,HKG,5,20260325_234020
104.18.39.44,55,647,0,三网,HKG,5,20260501_180218
104.17.184.230,55,648,0,移动,HKG,5,20260409_224905
104.17.182.229,55,647,0,移动,HKG,5,20260421_120146
104.17.188.179,55,647,0,移动,HKG,5,20260328_193406
104.19.56.143,55,647,0,移动,HKG,5,20260328_193406
104.19.39.238,55,647,0,移动,HKG,5,20260328_203726
104.19.155.175,55,647,0,移动,HKG,5,20260710_220901
104.17.48.144,55,647,0,移动,HKG,5,20260328_223458
104.19.33.194,55,647,0,移动,HKG,5,20260329_094329
104.19.41.210,55,647,0,移动,HKG,5,20260329_193549
104.19.41.222,55,647,0,移动,HKG,5,20260329_213740
104.18.45.119,55,647,0,三网,HKG,5,20260329_233836
104.19.41.221,55,647,0,移动,HKG,5,20260330_025532
104.18.47.23,55,647,0,三网,HKG,5,20260605_121115
104.17.150.200,55,647,0,三网,HKG,5,20260330_110757
104.17.110.253,55,648,0,移动,HKG,5,20260330_170203
104.16.159.45,55,647,0,移动,HKG,5,20260330_214906
104.17.170.57,55,647,0,移动,HKG,5,20260330_214906
104.16.151.80,55,647,0,移动,HKG,5,20260330_224201
104.18.44.34,55,647,0,三网,HKG,5,20260720_155318
172.64.159.151,55,647,0,三网,HKG,5,20260331_090716
162.159.45.225,55,539,0,电信,NRT,4,20260602_091145
104.19.50.211,55,647,0,移动,HKG,5,20260331_205003
104.18.80.242,55,647,0,移动,HKG,5,20260421_144835
104.17.105.121,55,647,0,移动,HKG,5,20260401_170151
104.19.152.206,55,647,0,三网,HKG,5,20260401_191014
104.19.152.9,55,647,0,移动,HKG,5,20260401_214918
104.17.218.250,55,647,0,移动,HKG,5,20260401_224258
104.17.182.105,55,647,0,移动,HKG,5,20260401_234043
104.17.161.157,55,647,0,移动,HKG,5,20260402_024442
104.16.246.196,55,647,0,移动,HKG,5,20260527_084036
104.17.96.67,55,647,0,移动,HKG,5,20260402_050714
104.17.155.3,55,647,0,三网,HKG,5,20260609_112550
104.18.80.232,55,647,0,移动,HKG,5,20260419_204336
162.159.45.81,55,647,0,电信,NRT,5,20260405_104029
104.17.149.101,55,647,0,三网,HKG,5,20260605_155730
104.17.183.81,55,647,0,移动,HKG,5,20260402_204036
104.16.246.197,55,647,0,移动,HKG,5,20260402_204036
104.17.50.28,55,648,0,移动,HKG,5,20260402_214234
104.18.93.199,55,647,0,移动,HKG,5,20260403_104937
172.64.157.83,55,647,0,三网,HKG,5,20260403_164926
104.17.148.254,55,647,0,三网,HKG,5,20260404_213655
172.64.157.136,55,645,0,三网,HKG,5,20260405_085157
104.17.144.184,55,647,0,三网,HKG,5,20260405_203932
104.16.253.192,55,612,0,移动,HKG,5,20260406_145417
104.17.109.56,55,647,0,移动,HKG,5,20260406_190854
104.17.161.111,55,647,0,移动,HKG,5,20260406_234052
104.16.156.54,55,647,0,移动,HKG,5,20260407_025030
104.17.161.250,55,647,0,移动,HKG,5,20260407_072609
104.17.122.44,55,647,0,移动,HKG,5,20260407_224305
104.17.178.103,55,647,0,移动,HKG,5,20260408_205200
104.16.245.85,55,647,0,移动,HKG,5,20260408_214916
104.18.46.42,55,647,0,三网,HKG,5,20260501_225745
104.16.156.28,55,647,0,移动,HKG,5,20260408_224757
104.17.178.160,55,647,0,移动,HKG,5,20260409_024604
104.17.19.5,55,647,0,移动,HKG,5,20260409_024604
104.17.144.199,55,647,0,三网,HKG,5,20260521_083528
104.18.91.119,55,647,0,移动,HKG,5,20260409_110359
104.16.147.133,55,647,0,移动,HKG,5,20260525_194801
104.17.102.58,55,647,0,移动,HKG,5,20260409_224905
104.17.215.18,55,647,0,移动,HKG,5,20260409_224905
104.17.214.227,55,647,0,移动,HKG,5,20260409_234059
104.19.154.114,55,647,0,移动,HKG,5,20260410_025827
104.16.147.130,55,647,0,移动,HKG,5,20260718_115515
104.19.146.136,55,648,0,移动,HKG,5,20260410_074957
104.18.46.163,55,647,0,三网,HKG,5,20260428_092606
104.17.184.4,55,647,0,移动,HKG,5,20260410_110049
104.17.211.224,55,535,0,移动,HKG,4,20260606_161010
104.16.242.225,55,647,0,移动,HKG,5,20260410_170038
172.64.154.146,55,647,0,三网,HKG,5,20260410_190134
104.19.158.240,55,647,0,移动,HKG,5,20260410_224216
104.16.151.84,55,647,0,移动,HKG,5,20260410_224216
104.18.35.141,55,647,0,三网,HKG,5,20260411_024222
104.16.151.79,55,647,0,移动,HKG,5,20260411_075305
104.17.150.219,55,642,0,三网,HKG,5,20260411_075305
104.18.91.63,55,647,0,移动,HKG,5,20260411_104012
104.18.84.33,55,647,0,移动,HKG,5,20260411_173630
104.18.91.89,55,647,0,移动,HKG,5,20260411_193836
104.16.145.42,55,647,0,移动,HKG,5,20260411_204007
104.17.110.223,55,648,0,移动,HKG,5,20260411_213822
172.64.152.9,55,647,0,三网,HKG,5,20260418_204210
104.18.40.249,55,647,0,三网,HKG,5,20260411_234018
104.17.148.78,55,643,0,移动,HKG,5,20260516_094455
172.64.147.175,55,647,0,三网,HKG,5,20260412_095308
172.64.155.66,55,648,0,三网,HKG,5,20260412_173921
104.18.43.158,55,647,0,三网,HKG,5,20260720_065106
104.17.152.59,55,643,0,移动,HKG,5,20260601_164122
104.18.46.124,55,647,0,三网,HKG,5,20260610_220716
104.17.26.204,55,647,0,移动,HKG,5,20260525_124012
104.17.19.206,55,647,0,移动,HKG,5,20260414_225112
104.17.54.203,55,642,0,移动,HKG,5,20260414_234849
104.17.160.225,55,647,0,移动,HKG,5,20260415_094335
104.17.112.76,55,647,0,移动,HKG,5,20260415_110434
172.64.157.254,55,647,0,三网,HKG,5,20260415_110434
104.17.157.164,55,647,0,移动,HKG,5,20260415_171133
104.16.246.162,55,648,0,移动,HKG,5,20260415_171133
104.17.163.241,55,647,0,移动,HKG,5,20260415_192450
104.17.216.192,55,647,0,移动,HKG,5,20260415_205724
104.17.188.16,55,647,0,移动,HKG,5,20260614_231226
104.17.60.146,55,647,0,移动,HKG,5,20260415_205724
104.17.119.157,55,647,0,移动,HKG,5,20260415_215920
104.17.188.131,55,647,0,移动,HKG,5,20260416_032328
172.64.154.197,55,648,0,三网,HKG,5,20260416_032328
104.17.119.245,55,647,0,移动,HKG,5,20260416_060517
104.17.163.183,55,647,0,移动,HKG,5,20260416_084738
104.17.152.226,55,647,0,移动,HKG,5,20260416_101902
104.17.115.233,55,647,0,移动,HKG,5,20260416_120046
